Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,500,0,HTTP Request,54783,0,0,1826.16,41.3,75,99.31,0,962,35,65,83,136,723,931,1621.07,1797.63,N/A,N/A,N/A,N/A,,,,,99.71,2048,5959,0,3,605,1.06,1.06,0.95,0,24.8,0,6.18,0.01,0.03,68.99,375820,2626212,851368,22.49,61096,2331996,1583692,41.84,1480320,1717136,7156,2.78,0,33.45,0,12.02,0,0.78,0.08,2.78,0,2.78,0,0,66.9,0,16.39,6768.02,53232,1280,46029,0,3495.35,3216.18,13333.64,13366.53,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.17,0.25,0.22,0,4.01,0,1.07,0.02,0.01,94.9,5627116,7180404,286468,3.68,74236,1640764,5055064,64.87,949844,1000532,136,6.86,0,43.79,0,6.38,0,0.75,0.12,6.86,0,6.86,0,0,87.57,0,19.54,2171.19,64801,1152,51519,0,1432.29,1859.05,6662.95,6803.27,0,0,0,0,6946.14,103806,6912,99771,2,273,0.2,0.3,0.27,0,6.32,0,1.23,0,0,92.44,4562584,6368480,1090428,13.99,84980,1875524,2880352,36.96,1779056,1216212,3668,1.45,0,32.72,0,22.57,0,1.06,0.07,1.45,0,1.45,0,0,65.43,0,7.11,2245.33,66793,1216,56440,0,1794.4,1653.59,6740.63,6568.44,0,0,0,0
CBR Proxy,512M,100,500,30,HTTP Request,51096,0,0,1702.52,44.28,75,28.14,30,635,46,68,79,87,93,607,1511.32,1675.92,N/A,N/A,N/A,N/A,,,,,99.75,2048,5943,0,10,604,3.12,1.86,1.26,1,36.46,0,6.77,0.03,0.03,56.71,306720,2624492,852000,22.51,61128,2398380,1580548,41.75,1480912,1783500,2432,7.68,0,354.69,0,46.19,0,1.21,0.17,7.68,0,7.68,0,0,709.38,0,0.05,8694.62,53367,1408,46165,0,2332.32,2677.36,2205.84,2304.62,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.11,0.19,0.19,0,3.57,0,1.03,0.01,0.01,95.37,5497448,7051056,415720,5.33,74260,1641040,5050840,64.81,1078156,1000804,72,6.58,0,43.05,0,6.54,0,0.77,0.13,6.58,0,6.58,0,0,86.1,0,0.22,3242.85,64958,1216,51585,0,1211.91,1126.34,1192.99,1002,0,0,0,0,11284.71,104414,5619,69083,0,274,0.05,0.22,0.24,0,6.43,0,1.47,0.01,0,92.09,4275200,6088868,1369664,17.58,85056,1883064,2890140,37.09,2056624,1223032,948,2.05,0,179.31,0,87.51,0,1.88,0.1,2.05,0,2.05,0,0,358.62,0,2.62,2830.17,66902,1248,56607,0,1460.77,1198.43,1103.19,1197.77,0,0,0,0
CBR Proxy,512M,100,500,100,HTTP Request,21610,0,0,718.58,104.92,75,9.04,100,163,104,112,129,141,145,153,637.88,707.36,N/A,N/A,N/A,N/A,,,,,99.84,2048,5985,0,5,604,1.29,1.56,1.2,0,11.59,0,2.77,0.03,0.03,85.58,293168,2624240,852160,22.51,61144,2411476,1581840,41.79,1481200,1796572,2952,7.16,0,281.79,0,39.34,0,1.14,0.15,7.16,0,7.16,0,0,563.58,0,14.99,3097.67,53507,1344,46105,0,861.37,933.73,615.15,645.59,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.19,0.21,0.2,0,3.95,0,0.88,0,0.01,95.16,5662572,7216500,250296,3.21,74264,1641320,5053884,64.85,913532,1001064,108,6.35,0,41.11,0,6.48,0,0.7,0.1,6.35,0,6.35,0,0,82.23,0,19.52,1406.28,65123,1152,51559,0,355.39,535.98,340.19,304.34,0,0,0,0,6181.86,49176,2194,33726,0,274,0.14,0.21,0.24,0,5.61,0,0.65,0,0,93.72,5096212,6904228,554084,7.11,85100,1877280,2874696,36.89,1243952,1216532,1560,1.23,0,41.32,0,33.51,0,1.27,0.05,1.23,0,1.23,0,0,82.64,0,7.11,1214.08,67016,1248,56679,0,599.78,342.89,317.43,321.12,0,0,0,0
CBR Proxy,512M,100,500,500,HTTP Request,4544,0,0,149.28,501.46,74,1.78,500,526,501,503,503,503,505,527,132.51,146.94,N/A,N/A,N/A,N/A,,,,,99.87,2048,5928,0,2,605,0.65,1.35,1.14,0,13,0,3.11,0.05,0.03,83.82,283308,2623888,852360,22.52,61192,2420744,1576932,41.66,1481212,1805892,2404,8.08,0,208.66,0,25.82,0,1.14,0.18,8.08,0,8.08,0,0,417.33,0,16.46,2987.12,53652,1280,46040,0,893.25,906.83,575.29,599.95,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.19,0.19,0,3.45,0,0.84,0,0,95.7,5720036,7273940,192888,2.48,74268,1641340,5054904,64.87,856836,1001060,28,8.01,0,47.65,0,5.95,0,0.9,0.11,8.01,0,8.01,0,0,95.3,0,19.51,1282.66,65285,1184,51525,0,320.04,590.92,309.65,284.69,0,0,0,0,3091.27,16064,707,17656,0,274,0.35,0.25,0.25,0,3.02,0,0.6,0,0,96.37,5281268,7089216,368836,4.73,85148,1877040,2875788,36.9,1062052,1215540,516,1.53,0,59.97,0,39.13,0,1.16,0.09,1.53,0,1.53,0,0,119.94,0,7.11,1086.99,67125,1216,56741,0,605.25,326.87,301.13,301.26,0,0,0,0
CBR Proxy,512M,100,500,1000,HTTP Request,2287,0,0,74.17,1002.1,74,1.18,1000,1023,1003,1003,1003,1003,1003,1019,65.84,73.01,N/A,N/A,N/A,N/A,,,,,99.87,2048,5958,0,1,604,0.25,0.93,1.01,0,1.55,0,0.39,0.03,0.02,98.01,280072,2623920,852284,22.51,61212,2423964,1586120,41.9,1481392,1809100,724,6.1,0,45.71,0,7.5,0,0.75,0.09,6.1,0,6.1,0,0,91.42,0,0.05,776.38,53787,1408,46165,0,150.47,150.46,93.95,97.06,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.07,0.15,0.17,0,0.93,0,0.07,0,0,99,5702104,7256356,210268,2.7,74280,1641624,5053636,64.85,873472,1001336,40,7.15,0,45.58,0,6.38,0,0.76,0.11,7.15,0,7.15,0,0,91.15,0,0.18,343.76,65440,1216,51585,0,54.12,92.62,49.7,43.23,0,0,0,0,2414.64,10245,538,14024,1,273,0.08,0.19,0.22,1,2.71,0,0.18,0,0,97.1,5252780,7062500,395424,5.07,85212,1878676,2875460,36.9,1086348,1216408,32,1.6,0,40.85,0,25.28,0,0.97,0.09,1.6,0,1.6,0,0,81.56,0,2.63,582.34,67221,1280,56888,0,96.4,56.95,46.8,50.31,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,58804,0,0,1960.26,38.44,75,72.01,0,1493,44,69,83,103,132,803,3602.75,3794.18,N/A,N/A,N/A,N/A,,,,,99.68,2048,5989,0,2,605,1.41,1.12,1.07,0,49.6,0,7.19,0,0.03,43.19,272172,2623276,852588,22.52,61228,2431240,1580348,41.75,1481736,1816220,5736,6.51,0,69.83,0,10.72,0,0.92,0.13,6.51,0,6.51,0,0,139.66,0,16.41,7039.46,53932,1344,46098,0,2342.08,2535.55,4436.36,4528.18,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.18,0.18,0.18,0,3.92,0,1,0,0.01,95.06,5501100,7055524,410948,5.27,74292,1641768,5052420,64.83,1073696,1001460,192,7.03,0,42.52,0,6.03,0,0.76,0.11,7.03,0,7.03,0,0,84.91,0,19.58,2407.41,65611,1216,51558,0,1256,1171.49,2315.24,2127.76,0,0,0,0,6327.47,99874,4556,100217,1,273,0.09,0.17,0.21,0,6.98,0,1.65,0.01,0,91.36,4097312,5917524,1540224,19.76,85272,1888996,2883012,37,2230200,1225900,268,1.67,0,185.84,0,112.69,0,1.93,0.08,1.67,0,1.67,0,0,371.81,0,7.11,2670.03,67339,1248,56960,0,1286.96,1184.24,2210.39,2307.4,0,0,0,0
CBR Proxy,512M,100,1024,30,HTTP Request,49426,0,0,1647.04,45.79,75,28.37,30,749,50,69,79,88,93,723,3027.08,3187.92,N/A,N/A,N/A,N/A,,,,,99.76,2048,5957,0,3,605,1.98,1.48,1.2,0,41.18,0,6.17,0.03,0.03,52.6,223904,2622052,853372,22.54,61244,2477496,1586268,41.9,1482480,1862556,2084,4.38,0,869.31,0,198.39,0,2.76,0.21,4.38,0,4.38,0,0,1738.62,0,15,4865.49,54072,1248,46038,0,2097.67,2599.87,3969.53,4076.76,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.39,0.23,0.2,0,3.93,0,1.27,0,0.01,94.79,5677940,7232484,233968,3,74300,1641860,5049892,64.8,898024,1001512,2212,1,0,7.26,0,7.39,0,0.66,0.03,1,0,1,0,0,14.66,0,19.52,2195.95,65773,1152,51529,0,1290.5,1047.69,2090.68,1910.45,0,0,0,0,10461.85,100225,5185,64995,0,274,0.09,0.15,0.2,0,6.71,0,1.39,0,0,91.89,5223780,7037956,419688,5.39,85320,1882888,2881712,36.98,1114316,1218904,2432,1.67,0,147.68,0,88.64,0,1.78,0.08,1.67,0,1.67,0,0,295.37,0,7.13,2314.06,67453,1248,57031,0,1334.12,1069.19,1997.19,2070.34,0,0,0,0
CBR Proxy,512M,100,1024,100,HTTP Request,21258,0,0,706.64,106.6,75,10.47,100,171,107,119,133,144,149,162,1298.74,1367.74,N/A,N/A,N/A,N/A,,,,,99.84,2048,5941,0,0,605,1.78,1.57,1.26,1,28.48,0,5.07,0.04,0.02,66.38,191188,2620904,854024,22.56,61266,2508522,1586368,41.91,1482672,1893610,8812,7.52,0,273.18,0,35.84,0,1.46,0.15,7.52,0,7.52,0,0,546.36,0,7.54,5979.58,54203,1328,46068,0,1823.34,2067.57,2967.51,3036.6,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.23,0.22,0.19,0,3.28,0,1.07,0.02,0,95.65,5676414,7231406,234966,3.02,74300,1642264,4980738,63.92,898566,1001908,784,7.84,0,45.15,0,5.74,0,0.74,0.1,7.84,0,7.84,0,0,90.3,0,9.78,2377.84,65929,1168,51544.5,0,844.68,1011,1547.88,1434.54,0,0,0,0,6200.91,49392,2583,35438,2.5,231.5,0.12,0.14,0.19,0,4.11,0,1.09,0,0,94.8,4863954,6681012,776648,9.96,85376,1885564,2869774,36.83,1472558,1220768,1162,1.81,0,140.83,0,76.48,0,1.62,0.1,1.81,0,1.81,0,0,281.67,0,3.58,1980.3,67562,1216,57105,0,1233.88,818.84,1493.16,1535.98,0,0,0,0
CBR Proxy,512M,100,1024,500,HTTP Request,4542,0,0,148.92,501.55,74,2.09,500,532,501,503,503,503,509,527,273.7,288.24,N/A,N/A,N/A,N/A,,,,,99.86,2048,5946,0,0,604,0.55,1.25,1.18,0,5.34,0,1.44,0.06,0.03,93.13,181228,2620908,853816,22.56,61300,2518288,1585956,41.9,1482756,1903360,824,6.98,0,238.61,0,34.19,0,1.1,0.15,6.98,0,6.98,0,0,477.23,0,16.39,995.14,54347,1344,46105,0,158.4,157.07,181.26,189.24,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.07,0.17,0.17,0,3.31,0,0.64,0,0.01,96.04,5688168,7243280,223112,2.86,74316,1642288,5052060,64.83,885500,1001928,112,8.36,0,49.64,0,5.94,0,0.7,0.11,8.36,0,8.36,0,0,99.28,0,19.54,651.42,66095,1184,51565,0,67.67,116.13,104.81,106.16,0,0,0,0,3288.20,16137,711,18877,0,274,0.1,0.14,0.18,0,2.87,0,0.31,0.01,0,96.81,5251756,7071236,386092,4.95,85432,1887772,2879472,36.95,1081592,1222060,484,1.29,0,74.27,0,57.68,0,1.42,0.07,1.29,0,1.29,0,0,148.53,0,7.23,651.23,67671,1248,57259,0,103.74,65.81,95.81,88.44,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.11,1002.08,74,0.9,1000,1016,1003,1003,1003,1003,1007,1015,136.2,143.44,N/A,N/A,N/A,N/A,,,,,99.86,2048,5956,0,0,604,0.48,1.11,1.13,0,6.01,0,1.55,0.03,0.03,92.38,178960,2620612,854112,22.56,61316,2520228,1585184,41.88,1482924,1905304,1024,6.2,0,70.64,0,11.4,0,0.85,0.13,6.2,0,6.2,0,0,141.29,0,16.41,1163.58,54487,1280,46035,0,212.6,211.1,249.08,258.31,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.12,0.17,0.17,0,2.95,0,0.66,0.02,0.01,96.36,5726144,7281340,184856,2.37,74344,1642312,5053276,64.84,850088,1001940,348,7.98,0,48.45,0,6.07,0,0.78,0.13,7.98,0,7.98,0,0,96.9,0,19.56,684.92,66251,1152,51525,0,79.79,140.27,129.79,130.06,0,0,0,0,2303.83,10210,557,13290,1,274,0.14,0.14,0.18,0,3.44,0,0.33,0,0,96.23,5253048,7073848,383256,4.92,85488,1888960,2877696,36.93,1082232,1222324,616,1.48,0,40.25,0,26.84,0,0.97,0.09,1.48,0,1.48,0,0,80.37,0,7.13,637.67,67772,1216,57311,0,152.48,92.82,141.17,131.84,0,0,0,0
