Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,500,0,HTTP Request,58832,0,0,1962.31,38.43,75,108.54,0,921,27,45,65,675,735,903,1741.93,1931.65,N/A,N/A,N/A,N/A,,,,,99.61,2048,5936,0,9,606,1.67,1.5,1.4,0,28.57,0,8.05,0.03,0.01,63.35,143148,2633624,869592,22.8,59544,2571332,1588404,41.65,1487884,1964472,1552,4.21,0,58.44,0,13.87,0,1.58,0.11,4.21,0,4.21,0,0,116.87,0,16.41,9702.62,46271,1280,38960,0,6015.41,5498.35,24888.92,24935.96,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.11,0.25,0.22,0,4.03,0,1.17,0,0.01,94.79,5793224,7226520,300280,3.83,64076,1536816,5033956,64.12,927180,922760,928,6.4,0,36.78,0,5.75,0,0.86,0.1,6.4,0,6.4,0,0,73.56,0,19.54,3131.93,57159,1152,46079,0,2419.72,3202.48,12275.79,12612.96,0,0,0,0,6672.27,106557,8373,105992,0,274,0.23,0.57,0.51,0,7.89,0,1.8,0,0.01,90.29,4828400,6549612,911268,11.69,75836,1804392,2883464,37,1581436,1152668,2124,2.32,0,96.17,0,41.53,0.01,3.58,0.12,2.32,0,2.32,0,0,192.34,0,7.16,3310.3,58263,1216,53077,0,3106.91,2838.99,12782.22,12397.29,0,0,0,0
CBR Proxy,512M,100,500,30,HTTP Request,52307,0,0,1742.06,43.27,75,45.66,30,1093,44,62,72,80,86,1087,1546.42,1714.84,N/A,N/A,N/A,N/A,,,,,99.75,2048,5957,0,2.5,605.5,1.58,1.58,1.44,0,49.44,0,8.03,0.12,0.02,42.4,127668,2630022,870780,22.83,59412,2585014,1591896,41.74,1488596,1978290,2302,8.52,0.4,536.67,0,54.74,0.04,5.22,0.48,8.52,0.02,8.51,0,0.8,1073.36,0,7.54,8337.59,46208,1328,38985.5,0,2925.04,3368.46,2802.68,2933.06,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.08,0.2,0.2,0,3.42,0,1.14,0,0.01,95.42,5789724,7223172,303638,3.87,64078,1536970,4965788,63.26,930376,922902,1156,5.1,0,29.26,0,5.62,0,0.83,0.08,5.1,0,5.1,0,0,58.52,0,9.8,3108.48,57320,1200,46099,0,1620.2,1451.9,1540.57,1295.6,0,0,0,0,11655.74,105705,5200,70242,0,209.5,0.12,0.44,0.46,0,5.58,0,1.76,0.02,0.01,92.62,5010450,6735268,725738,9.31,75884,1807706,1676362,21.51,1397878,1154778,1618,2.12,0,213.85,0,101.35,0,4.19,0.12,2.12,0,2.12,0,0,427.69,0,3.54,3068.46,58364,1168,53187,0,1757.3,1484.94,1399.98,1515.13,0,0,0,0
CBR Proxy,512M,100,500,100,HTTP Request,21513,0,0,715.24,105.3,75,15.07,100,373,104,111,123,139,144,339,634.92,704.06,N/A,N/A,N/A,N/A,,,,,99.83,2048,5973,0,0,606,0.61,1.27,1.35,1,11.54,0,2.73,0.18,0.01,85.55,132736,2632288,870528,22.82,59468,2580076,1590404,41.7,1488548,1973476,520,8.33,0.4,432.19,0,51.82,0.03,5.05,0.44,8.33,0.1,8.23,0,0.8,864.25,0,16.44,2814.56,46232,1344,38991,0,724.63,750.02,492.14,517.92,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.19,0.21,0.2,0,3.67,0,0.88,0.02,0,95.42,5851024,7284660,242200,3.09,64096,1537120,5038236,64.18,870312,923016,108,7.23,0,44.04,0,6.09,0,0.86,0.11,7.23,0,7.23,0,0,88.09,0,19.89,1228.37,57476,1216,46109,0,267.93,458.9,262.23,242.23,0,0,0,0,6428.87,48632,1985,33895,0,273,0.5,0.49,0.48,0,5.26,0,1.28,0.01,0.01,93.43,5207816,6934164,526648,6.76,75932,1809052,2877968,36.93,1199184,1154884,1376,1.6,0,89.84,0,56.17,0.01,10.47,0.15,1.6,0,1.6,0,0,179.67,0,7.11,1132.51,58476,1248,53302,0,511.41,292.22,274.34,269.43,0,0,0,0
CBR Proxy,512M,100,500,500,HTTP Request,4541,0,0,149.2,501.33,74,1.74,500,526,501,501,503,503,505,527,132.45,146.87,N/A,N/A,N/A,N/A,,,,,99.87,2048,5956,0,0,606,0.31,1.07,1.27,0,12.89,0,2.71,0.01,0.02,84.37,137100,2633200,869908,22.81,59480,2576596,1586220,41.59,1487960,1970076,8032,1.47,1.2,102.83,0,71.77,0.01,8.61,0.13,1.47,0.07,1.4,0,2.4,205.8,0,16.39,3051.8,46164,1280,38935,0,916.04,928.27,591.55,619.54,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.16,0.2,0.2,2,3.39,0,0.79,0.01,0.01,95.8,5903520,7337200,190036,2.42,64116,1537132,5036116,64.15,817712,923024,632,6.6,0,39.59,0,5.95,0,0.84,0.11,6.6,0,6.6,0,0,78.77,0,19.54,1278.97,57634,1152,46070,0,322.54,598.33,313.33,291.35,0,0,0,0,3098.21,16322,603,19152,0,273,0.43,0.46,0.46,0,2.95,0,0.8,0.01,0,96.25,5360708,7087676,373148,4.79,75980,1809528,2883660,37,1049476,1154052,488,1.52,0,74.63,0,49.23,0,3.22,0.12,1.52,0,1.52,0,0,149.26,0,7.16,1109.15,58585,1216,53364,0,630.08,339.15,319.78,314.07,0,0,0,0
CBR Proxy,512M,100,500,1000,HTTP Request,2283,0,0,74.05,1002.05,74,0.75,1000,1019,1003,1003,1003,1003,1003,1015,65.73,72.89,N/A,N/A,N/A,N/A,,,,,99.88,2048,5975,0,1,605,0.14,0.77,1.14,0,1.41,0,0.36,0.03,0.01,98.19,134172,2633224,869764,22.8,59500,2579516,1582216,41.48,1488020,1972936,504,6.61,0,50.25,0,7.6,0,0.96,0.11,6.61,0,6.61,0,0,100.5,0,0.05,768.96,46313,1408,39079,0,148.45,148.43,92.82,95.89,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.07,0.16,0.18,0,0.8,0,0.08,0,0.01,99.11,5878348,7312396,214816,2.74,64148,1537428,5037436,64.17,841504,923304,80,6.9,0,42.59,0,6.17,0,0.84,0.13,6.9,0,6.9,0,0,85.17,0,0.18,342.57,57793,1184,46136,0,54.35,93.07,49.94,43.44,0,0,0,0,2240.47,10225,449,12580,0,274,0.17,0.35,0.42,0,2.66,0,0.17,0,0.01,97.17,5332536,7061856,398676,5.12,76036,1811776,2884084,37.01,1073032,1154960,232,1.32,0,14.53,0,11.04,0,0.97,0.05,1.32,0,1.32,0,0,29.05,0,2.63,570.66,58694,1280,53527,0,93.37,55.16,45.37,48.78,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,57663,0,0,1921.46,39.21,75,86.65,1,1473,39,64,78,102,643,1175,3531.43,3719.07,N/A,N/A,N/A,N/A,,,,,99.69,2048,5949,0,3,605,2.03,1.11,1.22,0,48.6,0,7.66,0.03,0.01,43.71,124136,2632280,870520,22.82,59508,2588440,1590212,41.69,1488352,1981824,8036,6.91,1,59.5,0,8.75,0,0.92,0.13,6.91,0.05,6.86,0,2,119.01,0,16.77,8080.23,46465,1344,39015,0,2703.6,2896.6,5130.23,5236.96,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.06,0.14,0.17,0,4.03,0,1.1,0,0.01,94.86,5642424,7076908,450088,5.73,64156,1537828,5034736,64.13,1077884,923696,92,6.91,0,41.05,0,5.94,0,0.94,0.12,6.91,0,6.91,0,0,82.11,0,19.54,2659.7,57963,1152,46108,0,1445.23,1356.86,2688.62,2473.76,0,0,0,0,6786.12,100548,8911,101875,1,274,0.16,0.31,0.4,0,7.34,0,1.9,0,0.01,90.74,4175596,5917576,1542772,19.8,76088,1824204,2882272,36.99,2217660,1165980,700,1.98,0,220.46,0,111.19,0.01,5.8,0.21,1.98,0,1.98,0,0,440.92,0,7.15,3025.96,58809,1248,53595,0,1471.48,1366.21,2560.82,2669.19,0,0,0,0
CBR Proxy,512M,100,1024,30,HTTP Request,50975,0,0,1696.62,44.39,75,29.29,30,760,48,66,76,85,90,735,3118.21,3283.89,N/A,N/A,N/A,N/A,,,,,99.74,2048,5937,0,4,605,1.95,1.36,1.31,0,41.63,0,5.22,0.28,0.01,52.86,111392,2631356,871160,22.84,59528,2600052,1586264,41.59,1488680,1993816,4068,11.48,0.87,809.86,0,70.64,0.06,6.62,0.61,11.48,0.05,11.43,0,1.73,1619.72,0,15.04,4427.97,46559,1280,38932,0,1799.47,2283.11,3392.39,3490.96,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.24,0.18,0.18,0,3.8,0,1.08,0.03,0,95.09,5853528,7288196,238808,3.04,64168,1537976,5035824,64.15,866636,923832,88,8.21,0,47.18,0,5.74,0,0.9,0.14,8.21,0,8.21,0,0,94.35,0,19.51,1985.22,58125,1152,46081,0,1132.37,900.27,1789.66,1638.58,0,0,0,0,11441.82,106879,5384,68611,0,274,0.43,0.35,0.41,0,6.38,0,1.36,0.01,0.01,92.23,5305720,7040696,419508,5.38,76128,1817164,2891576,37.11,1099628,1157508,3256,1.97,0,127.74,0,64.98,0,3.22,0.13,1.97,0,1.97,0,0,255.47,0,7.11,2049.04,58918,1216,53662,0,1162.75,911.98,1702.42,1754.89,0,0,0,0
CBR Proxy,512M,100,1024,100,HTTP Request,21498,0,0,718.88,105.06,75,8.46,100,172,104,114,124,138,142,154,1321.22,1391.42,N/A,N/A,N/A,N/A,,,,,99.74,2048,5982,0,0,605.5,1.34,1.36,1.32,0,27.38,0,4.96,0.1,0.02,67.54,143810,2632308,870476,22.82,59468,2568938,1592032,41.74,1488456,1962936,1830,5.35,4.46,321.18,0,83.01,0.03,8.45,0.34,5.35,0.15,5.2,0,8.93,642.36,0,7.58,6598.76,46501,1280,38824.5,0,1856.93,2076.76,3026.36,3096.64,0,0,0,0,N/A,N/A,N/A,N/A,0.5,165.5,0.12,0.15,0.17,0,3.4,0,1,0,0.01,95.57,5850200,7285160,241472,3.08,64212,1538184,4970410,63.32,870310,924044,196,4.58,0,26.75,0,6.08,0,0.9,0.08,4.58,0,4.58,0,0,53.51,0,9.8,2481.68,58275.5,1136,46091,0,851.76,1033.12,1577.57,1465.46,0,0,0,0,6113.90,50360,2155,34666,1,234,0.2,0.29,0.38,0.5,4.35,0,1.16,0.02,0,94.47,5006958,6745490,714756,9.18,76196,1820482,2868474,36.81,1396442,1159502,2572,2.04,0,143.34,0,66.3,0.01,5.11,0.14,2.04,0,2.04,0,0,286.6,0,3.62,2039.02,59026.5,1248,53738.5,0,1237.14,835.57,1529.21,1571.58,0,0,0,0
CBR Proxy,512M,100,1024,500,HTTP Request,4546,0,0,149.07,501.44,74,1.8,500,528,501,503,503,503,507,527,273.97,288.53,N/A,N/A,N/A,N/A,,,,,99.86,2048,5980,0,0,606,0.44,1.07,1.22,0,5.42,0,1.45,0.13,0,93.01,131628,2633252,869532,22.8,59492,2581888,1591432,41.73,1488520,1975792,256,7.18,0.13,193.27,0,26.93,0.01,2.79,0.25,7.18,0.03,7.15,0,0.27,386.54,0,16.39,989.89,46755,1312,39026,0,153.87,152.53,178.92,189.8,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.06,0.13,0.16,0,3.23,0,0.59,0,0.01,96.17,5874676,7309972,216780,2.76,64228,1538476,5036052,64.15,844184,924312,20,6.83,0,41.12,0,6.02,0,0.84,0.12,6.83,0,6.83,0,0,82.24,0,19.54,631.22,58442,1152,46112,0,60.75,103.48,93.8,95.95,0,0,0,0,3108.79,16145,672,15202,0,273,0.09,0.23,0.35,0,2.8,0,0.33,0.02,0.01,96.85,5331800,7073348,386452,4.96,76252,1823304,2877600,36.93,1068132,1160852,28,1.75,0,90.75,0,52.38,0.01,7.69,0.17,1.75,0,1.75,0,0,181.64,0,7.13,653.57,59131,1248,53888,0,109.33,68.55,106.51,93.11,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.12,1002.07,74,0.92,1000,1021,1003,1003,1003,1003,1003,1019,136.23,143.46,N/A,N/A,N/A,N/A,,,,,99.87,2048,5975,0,0,606,0.38,0.94,1.16,0,5.84,0,1.34,0.06,0.01,92.75,129000,2633036,869712,22.8,59508,2584208,1590704,41.71,1488628,1978148,184,7.28,0,81.51,0,11.19,0,1.06,0.13,7.28,0,7.28,0,0,163.01,0,16.41,1153.32,46895,1280,38958,0,208.51,207.05,244.14,256.26,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.12,0.13,0.16,0,2.8,0,0.66,0.02,0,96.52,5906172,7341452,185632,2.36,64232,1538496,5026144,64.03,814524,924312,136,9.85,0,51.77,0,5.26,0,0.79,0.13,9.85,0,9.85,0,0,103.55,0,19.56,682.53,58608,1152,46083,0,78.29,136.6,125.78,129.46,0,0,0,0,2402.16,10322,461,16937,0,274,0.2,0.25,0.35,0,2.82,0,0.35,0.01,0.01,96.81,5350772,7094216,365404,4.69,76300,1825072,2870632,36.84,1050292,1161148,936,1.18,0,31.66,0,26.76,0,3.99,0.09,1.18,0,1.18,0,0,63.31,0,7.16,639.47,59240,1248,53950,0,148.42,90.97,143.28,127.69,0,0,0,0
