Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.1.0 GC Throughput (%),WSO2 Micro Integrator 1.1.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.1.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.1.0 - Run queue length,WSO2 Micro Integrator 1.1.0 - Number of tasks,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.1.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.1.0 - Blocked,WSO2 Micro Integrator 1.1.0 - CPU - User (%),WSO2 Micro Integrator 1.1.0 - CPU - Nice (%),WSO2 Micro Integrator 1.1.0 - CPU - System (%),WSO2 Micro Integrator 1.1.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.1.0 - CPU - Steal (%),WSO2 Micro Integrator 1.1.0 - CPU - Idle (%),WSO2 Micro Integrator 1.1.0 - Memory - Free (kB),WSO2 Micro Integrator 1.1.0 - Memory - Available (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (kB),WSO2 Micro Integrator 1.1.0 - Memory - Used (%),WSO2 Micro Integrator 1.1.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.1.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.1.0 - Memory - Commit (%),WSO2 Micro Integrator 1.1.0 - Memory - Active (kB),WSO2 Micro Integrator 1.1.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.1.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.1.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.1.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.1.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.1.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.1.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.1.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.1.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.1.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.1.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.1.0 - Tasks created per second,WSO2 Micro Integrator 1.1.0 - Context switches per second,WSO2 Micro Integrator 1.1.0 - Unused directory cache entries,WSO2 Micro Integrator 1.1.0 - Number of file handles,WSO2 Micro Integrator 1.1.0 - Number of inode handlers,WSO2 Micro Integrator 1.1.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.1.0 - Network - Received packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received kB/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.1.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.1.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.1.0 - Network - Utilization (%),WSO2 Micro Integrator 1.1.0 - Task clock,WSO2 Micro Integrator 1.1.0 - Context switches,WSO2 Micro Integrator 1.1.0 - CPU Migrations,WSO2 Micro Integrator 1.1.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,500,0,HTTP Request,53883,0,0,1793.71,42,75,103.36,0,837,33,63,77,655,735,807,1592.27,1767.43,N/A,N/A,N/A,N/A,,,,,99.7,2048,5936,0,1,608,2.09,1.6,1.42,0,45.24,0,8.77,0,0.01,45.97,127936,2641260,861522,22.59,58668,2594906,1601124,41.98,1481770,1987156,17568,4.39,0,121.28,0,35.97,0,1.34,0.12,4.39,0,4.39,0,0,242.56,0,8.22,9288.45,47035,1296,38845,0,5578.11,5520.18,18627.75,18722.14,0,0,0,0,N/A,N/A,N/A,N/A,0.5,169.5,0.14,0.22,0.18,0,2.88,0,1.13,0,0.01,95.98,5685752,7084556,385974,4.95,61482,1505430,5010912,64.3,1006382,894488,1042,3.87,0,23.76,0,6.08,0,0.96,0.08,3.87,0,3.87,0,0,47.52,0,10.74,3167.84,56566.5,1232,45909,0,2551.32,2947.17,9423.16,9379.83,0,0,0,0,7211.02,106764,6675,103333,0,274,0.35,0.54,0.44,0,4.95,0,1.54,0,0.01,93.5,5387308,7085968,380192,4.88,73088,1785136,2879988,36.96,1046732,1137604,1952,1.45,0,17.66,0,12.18,0,0.89,0.07,1.45,0,1.45,0,0,35.32,0,7.18,2753.35,57448,1216,52713,0,3544.22,3204.05,16864.8,16574.63,0,0,0,0
CBR Proxy,512M,100,500,30,HTTP Request,52864,0,0,1761.49,42.81,75,28.3,30,746,45,64,74,83,89,723,1563.66,1735.68,N/A,N/A,N/A,N/A,,,,,99.77,2048,5966,0,2,608,2.25,1.86,1.54,0,24.23,0,5.05,0.12,0.01,70.59,121296,2640216,862408,22.61,58656,2600320,1604616,42.07,1481556,1993524,124,9.86,0.67,843.38,0,85.59,0.01,2.2,0.37,9.86,0.03,9.83,0,1.33,1686.76,0,14.99,6756.09,46964,1344,38919,0,1550.57,1672.81,1448.67,1512.24,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.17,0.21,0.18,0,4.76,0,1.25,0.02,0.01,93.95,5733016,7131988,338656,4.35,61492,1505576,5049768,64.8,960316,894624,268,6.67,0,39.87,0,5.98,0,0.83,0.11,6.67,0,6.67,0,0,79.73,0,17.12,2490.65,56703,1184,45909,0,761.23,740.62,770.15,656.54,0,0,0,0,11742.98,104322,5343,67117,1,273,0.12,0.39,0.39,0,6.25,0,1.75,0.07,0.01,91.92,4482000,6190664,1275072,16.36,73156,1794960,2882532,36.99,1939636,1146052,1772,2.18,0,149.53,0,68.52,0.02,11.54,0.19,2.18,0,2.18,0,0,299.05,0,5.63,2068.92,57552,1280,52874,0,883.66,786.16,706.29,764.6,0,0,0,0
CBR Proxy,512M,100,500,100,HTTP Request,21647,0,0,720.03,104.7,75,9.09,100,173,103,111,127,141,146,157,639.17,709.48,N/A,N/A,N/A,N/A,,,,,99.84,2048,5972,0,0,608,1.2,1.66,1.49,0,20.43,0,4.11,0.07,0.01,75.38,126092,2639740,862800,22.62,58548,2595148,1604616,42.07,1481556,1988280,124,9.18,2.13,457.71,0,50.09,0,1.54,0.29,9.18,0.32,8.86,0,4.27,915.43,0,15.51,4593.27,46522,1280,38957,0,1368.41,1630.49,1208.69,1275.13,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.19,0.18,0,4.64,0,1.21,0,0.01,94.13,5838944,7238432,232108,2.98,61500,1506060,5047064,64.76,853680,895068,304,7.26,0,42.65,0,5.87,0,0.99,0.13,7.26,0,7.26,0,0,85.3,0,19.64,2049.75,56869,1152,45883,0,710.31,738.82,676.88,582.54,0,0,0,0,6569.77,48704,2280,32933,2,273,0.19,0.38,0.39,0,4.68,0,1.65,0,0.01,93.65,5374716,7080628,385120,4.94,73208,1792036,2879392,36.95,1053776,1141948,916,1.82,0,132.76,0,73.1,0.01,6.3,0.11,1.82,0,1.82,0,0,265.51,0,7.15,1790.67,57661,1216,52941,0,969.21,674.86,638.53,666.14,0,0,0,0
CBR Proxy,512M,100,500,500,HTTP Request,4541,0,0,149.22,501.42,74,1.7,500,525,501,503,503,503,505,523,132.46,147.03,N/A,N/A,N/A,N/A,,,,,99.86,2048,5956,0,0.5,607,0.65,1.4,1.41,0,9.55,0,2.15,0.03,0.01,88.26,144036,2639618,863358,22.64,58586,2577210,1603520,42.04,1481078,1970456,1274,4.26,0.04,128.28,0,58.48,0,1.9,0.12,4.26,0.01,4.25,0,0.07,256.55,0,8.38,2801.26,45264,1296,38991,0,777.68,786.8,502.23,523.16,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.17,0.17,0,3.52,0,1.04,0,0,95.43,5888668,7288448,182228,2.34,61508,1506336,5045372,64.74,805008,895340,1996,3.58,0,18.39,0,5.13,0,0.71,0.05,3.58,0,3.58,0,0,36.78,0,19.24,1554.79,57030,1152,45848,0,429.47,800.33,421.08,388.38,0,0,0,0,3241.96,16295,639,16708,1,273,0.22,0.34,0.37,0,4.15,0,0.83,0.01,0.01,95,5384236,7091672,373968,4.8,73264,1793320,2877304,36.92,1044856,1141996,2084,1.5,0,68.23,0,45.51,0,1.31,0.07,1.5,0,1.5,0,0,136.47,0,7.11,1286.92,57770,1216,53003,0,834.22,445.34,419.61,417.66,0,0,0,0
CBR Proxy,512M,100,500,1000,HTTP Request,2285,0,0,74.12,1002.06,74,0.81,1000,1019,1003,1003,1003,1003,1003,1015,65.79,73.03,N/A,N/A,N/A,N/A,,,,,99.89,2048,5945,0,0,607,0.19,1.05,1.29,0,4.53,0,1.19,0.03,0,94.24,142816,2640520,862376,22.61,58624,2579328,1606720,42.13,1481096,1972524,356,6.61,0,63.91,0,9.66,0,0.89,0.11,6.61,0,6.61,0,0,127.82,0,16.39,687.15,45418,1344,39095,0,96.65,95.28,54.49,63.43,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.14,0.16,0,1.81,0,0.36,0.02,0.01,97.8,5862836,7262708,207740,2.67,61548,1506364,5044116,64.73,829396,895356,244,7.23,0,42.33,0,5.85,0,0.81,0.13,7.23,0,7.23,0,0,84.67,0,9.67,429.05,57191,1184,45913,0,38.28,61.35,29.99,26.28,0,0,0,0,2447.58,10258,561,13511,0,273,0.06,0.25,0.33,0,2.53,0,0.24,0.02,0.01,97.21,5375484,7085932,379388,4.87,73328,1796196,2875432,36.9,1049232,1143532,340,3.22,0,67.38,0,20.95,0.01,3.08,0.15,3.22,0,3.22,0,0,134.76,0,5.1,552.07,57879,1312,53165,0,69.38,47.2,36.31,31.34,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,60166,0,0,2032.64,37.24,75,68.93,1,1082,41,67,78,97,155,1039,3735.76,3936.25,N/A,N/A,N/A,N/A,,,,,99.72,2048,5950,0,3,607,0.98,1.07,1.27,0,29.24,0,5.26,0.03,0.01,65.46,142064,2641732,861372,22.58,58640,2581208,1603032,42.03,1481164,1974440,524,6.9,0,71.23,0,10.33,0,0.94,0.14,6.9,0,6.9,0,0,142.46,0,16.39,6044.53,45558,1280,39024,0,1614.63,1679.39,2960.99,3022.55,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.2,0.16,0.16,0,4.1,0,0.93,0.01,0,94.95,5721100,7121348,349296,4.48,61556,1506708,5052440,64.83,970580,895692,588,6.58,0,37.72,0,5.73,0,0.9,0.11,6.58,0,6.58,0,0,75.44,0,19.28,1919.23,57352,1184,45877,0,845.02,834.79,1579.7,1458,0,0,0,0,6583.05,101449,10444,99749,0,273,0.38,0.31,0.35,0,6.85,0,1.2,0,0,91.95,4489144,6207732,1257296,16.13,73376,1804188,2886136,37.04,1927928,1150120,6452,1.33,0,40.51,0,30.4,0,4.51,0.12,1.33,0,1.33,0,0,81.03,0,7.11,2043.64,57989,1216,53228,0,886.51,829.82,1517.54,1577.17,0,0,0,0
CBR Proxy,512M,100,1024,30,HTTP Request,50999,0,0,1698.04,44.37,75,33.34,30,764,47,64,74,83,89,743,3120.82,3288.3,N/A,N/A,N/A,N/A,,,,,99.76,2048,5992,0,0,607.5,3.27,2.01,1.61,0,49.14,0,6.94,0.04,0.02,43.87,111548,2638228,864294,22.66,58656,2607712,1604716,42.07,1481858,2001202,10518,6.66,0.24,566.98,0,93.69,0.01,2.46,0.26,6.66,0.02,6.64,0,0.46,1133.96,0,7.55,7281,45527.5,1280,38994.5,0,2535.96,3051.7,4793.22,4912.27,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.26,0.17,0.17,0,3.23,0,1.17,0.01,0.02,95.57,5881728,7282188,188400,2.42,61568,1506848,5049512,64.8,810820,895816,2312,2.23,0,13.79,0,6.18,0,0.78,0.05,2.23,0,2.23,0,0,27.59,0,19.27,2321.11,57512,1088,45847,0,1572.06,1277.04,2557.51,2339.89,0,0,0,0,11807.15,107141,5733,69011,0,273,0.36,0.3,0.34,0,5.21,0,1.69,0,0.01,93.1,5378712,7093908,371112,4.76,73420,1800608,2876292,36.91,1046240,1145220,2716,2.35,0,288.66,0,122.89,0,2.51,0.14,2.35,0,2.35,0,0,577.31,0,7.11,2527.05,58098,1184,53295,0,1596.5,1284.24,2431.06,2518.28,0,0,0,0
CBR Proxy,512M,100,1024,100,HTTP Request,21563,0,0,718.72,105.02,75,8.66,100,175,104,113,125,138,145,155,1320.93,1391.82,N/A,N/A,N/A,N/A,,,,,99.84,2048,5945,0,0,608,1.41,1.78,1.57,0,11.14,0,2.52,0.05,0.01,86.28,120300,2639272,863228,22.63,58688,2599952,1600272,41.96,1481428,1993928,1000,7.5,0,259.14,0,34.57,0,1.25,0.2,7.5,0,7.5,0,0,518.27,0,15.03,3390.85,45547,1344,39089,0,899.65,902.8,1126.3,1153,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.15,0.18,0.17,0,2.98,0,0.67,0.01,0.01,96.33,5807696,7208368,262416,3.37,61608,1507024,5047660,64.77,884088,895988,196,7.2,0,43.66,0,6.06,0,0.79,0.12,7.2,0,7.2,0,0,87.32,0,10.01,1276.45,57674,1216,45918,0,308.45,590.33,589,557.31,0,0,0,0,6512.93,49126,2124,33955,0,274,0.15,0.25,0.32,0,5.22,0,0.58,0,0.01,94.19,4959864,6680812,784060,10.06,73488,1806168,2883072,37,1457520,1149372,1184,1.55,0,85.44,0,55.14,0.01,7.13,0.13,1.55,0,1.55,0,0,170.88,0,4.75,1228.32,58212,1280,53467,0,617.68,332.01,584.65,589.56,0,0,0,0
CBR Proxy,512M,100,1024,500,HTTP Request,4542,0,0,149.15,501.72,74,2.82,500,535,501,503,503,505,519,535,274.13,288.84,N/A,N/A,N/A,N/A,,,,,99.86,2048,5965,0,0,608,0.71,1.53,1.49,0,10.91,0,2.54,0.05,0,86.49,139380,2638112,864500,22.67,58700,2579952,1603276,42.04,1481868,1973556,2228,7.6,11.66,181.74,0,25.46,0,1.14,0.19,7.6,0.2,7.4,0,23.33,363.48,0,16.39,2431.94,45598,1280,39022,0,682.87,688.6,851.63,874.07,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.16,0.17,0,3.22,0,0.84,0.02,0.01,95.91,5876072,7276816,193676,2.49,61620,1507048,5044444,64.73,815924,896004,300,6.98,0,42.45,0,6.08,0,0.9,0.13,6.98,0,6.98,0,0,84.91,0,19.24,1077.37,57835,1184,45883,0,236.39,439.42,430.53,418.49,0,0,0,0,3333.21,16079,742,17152,0,274,0.11,0.22,0.3,1,3.03,0,0.54,0.01,0,96.42,5357316,7078348,386456,4.96,73552,1806060,2874948,36.89,1063912,1147824,336,1.82,0,92.75,0,51.08,0.02,9.67,0.15,1.82,0,1.82,0,0,185.51,0,7.13,964.02,58313,1216,53519,0,457.77,249.53,438.14,428.13,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,2284,0,0,74.09,1002.1,74,0.97,1000,1017,1003,1003,1003,1003,1007,1015,136.16,143.47,N/A,N/A,N/A,N/A,,,,,99.88,2048,5979,0,0,607,0.24,1.16,1.36,0,4.07,0,1.03,0.03,0.01,94.86,136608,2638148,864346,22.66,58720,2582704,1603200,42.03,1482054,1976288,1620,4.49,0,60.21,0,18.26,0,1.03,0.09,4.49,0,4.49,0,0,120.42,0,8.22,1142.47,45746.5,1280,39007.5,0,221.85,221.24,265.8,274.18,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.03,0.13,0.16,0,3.4,0,0.71,0,0.01,95.88,5883940,7285460,185020,2.37,61632,1507776,5051360,64.82,807764,896716,2224,1.27,0,8.46,0,6.68,0,0.76,0.05,1.27,0,1.27,0,0,16.92,0,19.27,725.84,57995,1152,45847,0,99.93,179.96,169.39,170.83,0,0,0,0,2495.43,10356,495,15377,0,274,0.18,0.21,0.29,0,3.21,0,0.35,0,0.01,96.43,5377744,7100812,363832,4.67,73600,1807988,2873880,36.88,1043140,1148292,2112,1.12,0,13.59,0,12.18,0,0.88,0.07,1.12,0,1.12,0,0,27.19,0,7.11,674.25,58430,1184,53591,0,192.25,113.46,184.48,169.87,0,0,0,0
