Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,500,0,HTTP Request,61354,0,0,1988.33,188.47,374,256.16,4,1744,156,347,815,967,1335,1647,1765.03,1957.27,N/A,N/A,N/A,N/A,,,,,99.55,2048,5965,0,2,605,3.66,2.3,1.77,0,40.96,0,12.37,0.03,0.03,46.61,194676,2619048,855356,22.6,61148,2503296,1583872,41.84,1484868,1888440,5364,6.26,0,88.96,0,14.2,0,0.97,0.12,6.26,0,6.26,0,0,177.91,0,16.39,9852.41,53167,1568,46262,0,11089.62,10220.56,46054.86,46168.08,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.26,0.36,0.25,0,5.03,0,2.51,0.01,0.01,92.43,5554792,7107620,358188,4.6,74140,1640444,5047452,64.77,1020332,1001236,48,6.6,0,42.31,0,6.41,0,0.85,0.11,6.6,0,6.6,0,0,84.62,0,19.54,4948.74,64719,1312,51609,0,4483.06,5973.13,22445.78,23542.1,0,0,0,0,8327.70,103580,24683,109425,0,674,1.55,1.11,0.74,0,8.77,0,3.06,0,0,88.15,4413692,6226856,1226720,15.74,85280,1882352,3294648,42.28,1903188,1222988,7052,1.42,0,58.84,0,41.55,0,1.85,0.08,1.42,0,1.42,0,0,117.67,0,13.78,6126.39,66911,1376,56725,0,5812.89,5187.66,23989.1,22835.98,0,0,0,0
CBR Proxy,512M,500,500,30,HTTP Request,47755,0,0,1574.46,233.53,367,268.04,31,2944,214,293,771,1471,1511,2239,1397.64,1549.86,N/A,N/A,N/A,N/A,,,,,99.64,2048,5959,0,0,605,11.07,5.74,3.09,0,67.14,0,8.16,0.02,0.04,24.65,130754,2620890,852890,22.53,60884,2569246,1583628,41.84,1479748,1956232,18358,6.92,2.04,746.37,0,115.46,0,1.91,0.23,6.92,0.06,6.86,0,4.07,1492.74,0,7.7,6390.05,49392,1504,42411.5,0,3222.04,5745.1,3039.08,3311.62,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.09,0.29,0.23,0,3.71,0,1.43,0,0.01,94.85,5720412,7273524,191988,2.46,74156,1640720,5041808,64.7,854552,1001492,2196,1.02,0,7.26,0,7.15,0,0.69,0.03,1.02,0,1.02,0,0,14.53,0,19.54,2451.46,64875,1152,51446,0,2707.26,1430.07,1552.77,1246.7,0,0,0,0,13984.49,113553,14668,93004,0,674,0.92,0.99,0.72,0,6.44,0,2.05,0.01,0,91.49,5220620,7029532,423800,5.44,85332,1877708,3284616,42.15,1108660,1217772,2320,2.8,0,298.17,0,106.52,0.01,3.78,0.19,2.8,0,2.8,0,0,596.33,0,13.7,2587.95,67020,1216,56664,0,2677.97,1446.98,1405.41,1448.62,0,0,0,0
CBR Proxy,512M,500,500,100,HTTP Request,56466,0,0,1855.85,201.67,374,170.29,101,2822,202,238,287,759,1415,2023,1647.43,1826.85,N/A,N/A,N/A,N/A,,,,,99.66,2048,5962,0,3,605,7.97,6.03,3.43,0,32.81,0,5.98,0.07,0.03,61.11,103816,2616852,856860,22.64,60648,2592828,1583000,41.82,1481776,1980168,76,9.21,35.32,365.28,0,43.49,0,1.11,0.35,9.21,1.43,7.78,0,70.63,730.57,0,15.04,5630.22,46123,1952,39633,0,3053.94,3539.06,1997.97,2095.46,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.14,0.27,0.23,0,5.01,0,1.46,0.02,0.01,93.5,5510756,7064200,401088,5.15,74184,1640952,5046064,64.75,1063044,1001716,88,6.15,0,40.13,0,6.53,0,0.87,0.11,6.15,0,6.15,0,0,80.25,0,14.35,2558.02,65036,1472,51789,0,1534.28,2009.45,1088.09,955.54,0,0,0,0,12839.38,97177,8117,81518,0,674,1.51,1.12,0.79,0,7.27,0,1.5,0.01,0,91.22,4299904,6119836,1333028,17.11,85392,1888720,3293016,42.26,2004052,1227952,2304,1.88,0,155.21,0,82.44,0,2.32,0.13,1.88,0,1.88,0,0,310.43,0,11.58,2597.65,67129,1568,57107,0,2014.15,1055.58,1008.19,1043.28,0,0,0,0
CBR Proxy,512M,500,500,500,HTTP Request,22183,0,0,724.27,513.7,372,41.62,500,970,509,535,547,575,735,943,642.93,712.96,N/A,N/A,N/A,N/A,,,,,99.71,2048,5954,0,2,605,3.56,5.18,3.31,0,26.85,0,4.36,0.08,0.02,68.7,123064,2620160,854456,22.57,59412,2578344,1578152,41.69,1476872,1969556,2016,9.16,44.39,572.74,0,67.35,0,1.37,0.33,9.16,1.05,8.11,0,88.77,1145.48,0,15.09,3355.6,45688,1632,39277,0,1836.75,2303.58,1181.57,1261.34,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.16,0.25,0.23,0,4.59,0,1.19,0.02,0.01,94.19,5681540,7235096,230320,2.96,74192,1641100,5044844,64.74,893256,1001844,96,6.43,0,40.92,0,6.36,0,0.88,0.11,6.43,0,6.43,0,0,81.84,0,19.51,1740.54,65197,1312,51635,0,1110.23,1200.35,657.8,568.58,0,0,0,0,7470.34,50819,2913,35368,0,674,0.99,1.03,0.78,0,5.06,0,1.01,0,0,93.92,5174724,6989344,464392,5.96,85448,1883144,3295060,42.28,1143720,1221716,936,1.52,0,125.89,0,83.03,0,1.97,0.09,1.52,0,1.52,0,0,251.78,0,13.78,1846.38,67238,1408,57047,0,1211.36,653.9,611.07,620.72,0,0,0,0
CBR Proxy,512M,500,500,1000,HTTP Request,11455,0,0,365.4,1003.67,366,5.99,1000,1052,1003,1007,1015,1031,1039,1047,324.37,359.69,N/A,N/A,N/A,N/A,,,,,99.75,2048,5986,0,0,604.5,1.3,4,3.06,0,11.76,0,2.82,0.03,0.02,85.36,108174,2618812,855476,22.6,59432,2591484,1585172,41.88,1477926,1981858,8350,4.59,0,129.15,0,26.63,0,1.07,0.12,4.59,0,4.59,0,0,258.3,0,7.52,3544.02,45838,1536,39170,0,1075.58,1107.36,670.5,697.36,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.27,0.26,0.23,0,4.11,0,1.19,0,0.01,94.7,5726556,7280408,185248,2.38,74196,1641376,5039704,64.67,848488,1002108,2312,0.92,0,6.8,0,7.42,0,0.69,0.05,0.92,0,0.92,0,0,13.6,0,19.54,1615.58,65357,1184,51478,0,529.91,847.97,441.64,401.95,0,0,0,0,5133.23,34130,1589,24240,0,674,0.71,0.94,0.77,0,4.94,0,0.82,0,0,94.23,5221196,7036836,416532,5.34,85492,1884032,3279420,42.08,1102748,1221844,1648,1.55,0,81.96,0,52.9,0,1.78,0.1,1.55,0,1.55,0,0,163.92,0,13.78,1637.45,67347,1216,56988,0,872.03,491.1,431.98,435.63,0,0,0,0
CBR Proxy,512M,500,1024,0,HTTP Request,36163,0,0,1171.61,314.29,368,360.13,7,2381,389,855,911,1527,1591,1679,2153.3,2267.71,N/A,N/A,N/A,N/A,,,,,99.58,2048,5982,0,109,605,9.02,5.35,3.59,0,66.99,0,8.32,0.03,0.04,24.63,113900,2617360,856196,22.62,59100,2584652,1585172,41.88,1477064,1976516,19260,7.15,13.59,142.93,0,21.9,0,0.9,0.25,7.15,0.67,6.48,0,27.19,285.86,0,16.41,6036.98,45749,1952,39587,0,3298.4,5266.17,6195.39,6421.61,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.1,0.22,0.22,0,3.14,0,1.13,0.01,0.01,95.7,5418760,6972716,492560,6.32,74212,1641396,5045624,64.75,1154396,1002124,200,4.4,0,24.93,0,5.67,0,0.78,0.09,4.4,0,4.4,0,0,49.86,0,6.65,2606.55,65524,1440,51795,0,2648.09,1651.09,3301.28,2973.59,0,0,0,0,8008.53,86234,21070,91843,1,674,0.31,0.71,0.7,1,9.08,0,2.05,0.02,0,88.85,4189844,6021392,1431552,18.37,85552,1899720,3292268,42.25,2105672,1236716,272,2.48,0,268,0,107.97,0,2.62,0.17,2.48,0,2.48,0,0,536,0,11.24,3223.92,67449,1536,57390,0,2619.19,1650.79,3116.73,3218.03,0,0,0,0
CBR Proxy,512M,500,1024,30,HTTP Request,56725,0,0,1877.32,200.04,375,197.12,39,2079,192,269,739,907,1167,1463,3450.3,3633.63,N/A,N/A,N/A,N/A,,,,,99.63,2048,5925,0,10,605,4.77,4.77,3.5,0,52.4,0,6.16,0.06,0.03,41.35,133604,2617680,856868,22.64,58732,2565884,1585308,41.88,1474884,1959992,832,9.9,14.79,798.07,0,82.15,0,1.55,0.32,9.9,0.38,9.51,0,29.59,1596.14,0,15.03,5210.76,45598,1664,39264,0,1982.93,3109.21,3610.99,3756.54,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.14,0.21,0.21,0,5.43,0,1.5,0.02,0.01,93.04,5568912,7123116,341924,4.39,74224,1641620,5043300,64.72,1004336,1002312,120,6.56,0,42.12,0,6.42,0,0.88,0.11,6.56,0,6.56,0,0,84.24,0,19.51,2386.7,65685,1312,51635,0,1422.81,989.82,1918.94,1742.5,0,0,0,0,14814.24,114325,13680,95677,8,673,0.68,0.78,0.73,0,7.23,0,1.53,0,0,91.24,4627256,6453492,999516,12.83,85604,1894352,3289432,42.21,1680548,1230408,6028,1.4,0,44.38,0,31.71,0,1.04,0.08,1.4,0,1.4,0,0,88.76,0,13.78,2361.47,67561,1408,57331,0,1692.94,1007.31,1836.91,1868.82,0,0,0,0
CBR Proxy,512M,500,1024,100,HTTP Request,60592,0,0,1994.86,187.45,373,54.04,101,666,212,254,281,319,357,551,3666.34,3861.15,N/A,N/A,N/A,N/A,,,,,99.65,2048,5960,0,0,604,4,4.54,3.53,0,55.76,0,7.26,0.01,0.02,36.95,122008,2616624,857412,22.65,58448,2576304,1585308,41.88,1474256,1971378,9612,6.36,0.7,594.94,0,103.78,0,1.8,0.22,6.36,0.08,6.28,0,1.4,1189.88,0,7.54,5938.06,44904.5,1520,39030.5,0,3482.37,5062.12,5121.32,5315.92,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.17,0.2,0.21,0,5.28,0,1.75,0,0.01,92.95,5701492,7255900,209132,2.68,74240,1641892,5042896,64.71,872508,1002568,2292,0.95,0,6.6,0,6.95,0,0.74,0.03,0.95,0,0.95,0,0,13.19,0,19.51,2577.29,65846,1216,51482,0,2216.61,1217.89,2364.02,2116.35,0,0,0,0,13175.99,98046,8953,83063,1,673,0.53,0.7,0.7,0,5.98,0,1.77,0.02,0,92.23,5193992,7017120,435744,5.59,85652,1890984,3291940,42.24,1124944,1226272,2476,2.25,0,267.24,0,118.81,0,3.06,0.15,2.25,0,2.25,0,0,534.49,0,13.78,2357.28,67670,1248,57274,0,2323.31,1210.28,2266.71,2291.96,0,0,0,0
CBR Proxy,512M,500,1024,500,HTTP Request,22380,0,0,725.75,510.75,370,13.74,500,604,515,531,543,555,559,587,1333.85,1404.73,N/A,N/A,N/A,N/A,,,,,99.73,2048,5972,0,0,604,2.67,3.99,3.43,0,14.11,0,3.1,0.08,0.03,82.68,138960,2616768,856396,22.62,58348,2559452,1585440,41.88,1472220,1955312,596,8.48,23.06,299.63,0,38.05,0,1.08,0.26,8.48,0.9,7.58,0,46.12,599.27,0,15,3520.81,45153,1984,39758,0,1026.29,1053.57,1237.98,1265.57,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.32,0.29,0.24,0,2.77,0,0.61,0.01,0.01,96.59,5635864,7190544,274324,3.52,74256,1642048,5043164,64.71,937280,1002720,64,6.88,0,42.59,0,6.19,0,0.85,0.13,6.88,0,6.88,0,0,85.19,0,5.17,1330.64,66007,1504,51824,0,396.3,654.14,645.11,597.72,0,0,0,0,7021.07,50142,2612,35114,0,674,0.43,0.59,0.66,0,5.47,0,0.66,0,0,93.86,4807300,6635912,816148,10.47,85712,1896304,3296140,42.3,1493220,1230612,1264,1.53,0,81.44,0,53.13,0,1.54,0.09,1.53,0,1.53,0,0,162.88,0,11.06,1682.24,67779,1568,57712,0,653.75,372.43,612.97,632.5,0,0,0,0
CBR Proxy,512M,500,1024,1000,HTTP Request,11421,0,0,366.66,1004.15,368,7.11,1000,1063,1003,1007,1015,1039,1039,1055,673.88,709.68,N/A,N/A,N/A,N/A,,,,,99.75,2048,5952,0,0,604,1.04,3.29,3.22,0,11.03,0,2.54,0.03,0.03,86.38,128528,2617748,856000,22.61,58376,2570840,1577200,41.66,1472628,1966264,4520,6.75,1.73,160.95,0,24.11,0,1.06,0.17,6.75,0.08,6.66,0,3.47,321.89,0,15.11,2445.72,45308,1696,39464,0,815.38,857.66,964.46,988.63,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.19,0.26,0.23,0,4.05,0,0.99,0.02,0.01,94.93,5685568,7240436,224968,2.89,74264,1642200,5042964,64.71,887748,1002864,268,6.9,0,43.39,0,6.29,0,0.8,0.12,6.9,0,6.9,0,0,86.77,0,19.58,1192.55,66162,1376,51661,0,346.53,520.38,497.74,479.54,0,0,0,0,5416.60,33673,1552,24917,0,674,0.32,0.53,0.63,0,3.75,0,0.61,0,0,95.64,5165552,6993944,458248,5.88,85760,1895940,3295100,42.28,1141676,1229388,680,1.63,0,86.84,0,53.18,0,1.38,0.13,1.63,0,1.63,0,0,173.68,0,13.8,1470.23,67893,1408,57658,0,535.05,315.81,505.18,499.7,0,0,0,0
