Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,20590,20590,100,684.99,110.2,75,54.62,3,418,141,186,213,245,273,341,520.43,504.37,95.68,2016.5,28.364,13.938,,,,,99.8,2048,5969,0,13,618,1.41,0.55,0.25,0,34.01,0,2.74,0.12,0.02,63.12,448908,2367104,1119144,29.57,64092,2002240,3352224,88.56,1756416,1380560,1240,10.26,62.38,293.5,0,34.68,0,1.2,0.92,10.26,5.41,4.85,0,124.76,587,0,11.21,2503.25,50324,1344,46087,0,619.74,1063.75,206.24,285.86,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.1,0.16,0.11,0,2,0,0.44,0.01,0.01,97.54,5703036,7166692,310676,3.99,66176,1566128,5184380,66.53,920516,970840,188,3.47,10.6,21.39,0,9.23,0,0.78,0.12,3.47,0.25,3.22,0,21.19,42.79,0,4.43,1151.18,50291,1184,45991,0,966.74,529.66,206.31,127.82,0,0,0,0,9007.05,153425,26504,125456,0,299,0.39,0.35,0.15,0,3.86,0,0.36,3.07,0,92.7,5368352,7050412,417720,5.36,76156,1768728,3013252,38.67,1061576,1144972,1404,91.71,72.49,17046.77,0,186.68,1.13,14.09,9.33,91.71,5.45,86.26,0,144.97,34093.54,0,6.2,697.45,53485,1248,49113,0,128.13,107.98,86.37,83.02,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,13777,13777,100,458.33,164.67,75,81.14,7,627,211,277,315,365,401,493,585.9,557.7,N/A,N/A,N/A,N/A,,,,,99.7,2048,5970,0,16,618,10.47,3.93,1.5,0,81.64,0,10.93,0.02,0.03,7.39,208072,1279268,2214928,58.52,58128,1172788,3364556,88.89,2793740,601356,29992,7.78,2.8,533.8,0,68.98,0.01,2.13,0.27,7.78,0.13,7.65,0,5.6,1067.6,0,0.28,8513.33,16724,2272,27132,0,4444.88,8553.51,1485.95,2157.66,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.05,0.11,0.09,0,3.17,0,2.18,0,0.01,94.64,5177024,6641960,832044,10.68,66228,1566788,5188648,66.58,1444924,966668,36,2.17,0,13.6,0,6.28,0,0.76,0.04,2.17,0,2.17,0,0,27.19,0,0.18,6193.7,50620,2016,46948,0,7874.59,4060.18,1612.74,980.44,0,0,0,0,12369.04,198796,48377,174635,0,299,0.35,0.35,0.18,0,5.03,0,0.59,0.51,0.01,93.86,4934656,6621744,845524,10.85,76268,1773492,3024276,38.81,1489644,1146200,1104,40.18,0,9662.9,0,240.49,0.15,5.56,2.99,40.18,0,40.18,0,0,19325.8,0,2.65,1360.32,53815,1248,49441,0,723.31,407.6,554.92,512.07,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,7496,7496,100,248.71,303.47,75,133.82,9,866,391,489,539,599,659,799,577.8,543.07,N/A,N/A,N/A,N/A,,,,,99.67,2048,5937,0,16,619,9.18,4.69,1.92,0,62.5,0,9.08,0.15,0.02,28.25,114656,1020336,2474868,65.38,57104,1010132,3366904,88.95,2996260,494508,25460,12.26,138.2,783.81,0,75.2,0.01,1.91,0.61,12.26,3.65,8.61,0,276.4,1567.62,0,15.03,6864.28,13499,2560,25656,0,3883.97,7434.7,1283.79,1881.34,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.15,0.12,0.1,0,5.73,0,2.82,0.01,0.01,91.43,5289440,6754636,717924,9.21,66240,1566936,5190812,66.61,1348332,949804,20,5.95,0,37,0,6.22,0,0.8,0.09,5.95,0,5.95,0,0,74.01,0,19.59,5451.27,50781,2336,47262,0,7023.14,3657.61,1430.29,873.61,0,0,0,0,14946.80,224162,58651,204886,0,277,0.28,0.33,0.18,0,4.76,0,0.48,0.1,0.01,94.65,5285296,6971360,495572,6.36,76312,1772276,3015428,38.7,1142324,1143816,508,19.16,0,4439.72,0,231.71,0.07,5.47,1.4,19.16,0,19.16,0,0,8879.44,0,7.11,990.32,53814,1280,49386,0,373.13,217.36,444.07,407.94,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,2180,2180,100,71.36,1047.38,74,488.89,121,2782,1343,1815,1927,2111,2175,2671,389.56,362.8,N/A,N/A,N/A,N/A,,,,,99.81,2048,5971,0,11,620,8.16,5.17,2.25,0,62.84,0,8.66,0.04,0.03,28.43,107452,1017988,2475844,65.41,56472,1015352,3368276,88.99,2968668,527248,3752,10.88,26.72,1055.61,0,99.5,0.02,2.49,0.57,10.88,1.25,9.63,0,53.44,2111.21,0,15.01,6462.67,12602,2752,25575,0,3997.4,7573.75,1298.49,1907.77,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.36,0.19,0.12,0,5.5,0,2.66,0.02,0,91.81,5497132,6962668,508516,6.53,66248,1567084,5187576,66.57,1140072,949328,120,6.63,0,40.65,0,6.13,0,0.98,0.12,6.63,0,6.63,0,0,81.29,0,19.24,5644.79,50947,2592,47510,0,7323.7,3862.64,1481.62,907.97,0,0,0,0,13764.39,200402,51112,180857,0,277,0.2,0.3,0.18,0,2.9,0,0.42,0.01,0.01,96.66,5380988,7066876,399552,5.13,76360,1772012,3027856,38.85,1048096,1143296,212,1.3,0,44.25,0,34.05,0,1.63,0.09,1.3,0,1.3,0,0,88.5,0,7.13,793.45,53924,1248,49454,0,264.5,149.78,429.71,394.4,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,955,955,100,30.32,2437.15,73,877.11,589,4997,3167,3551,3807,4015,4159,5023,324.17,300.75,N/A,N/A,N/A,N/A,,,,,99.82,2048,5970,0,5,622.5,7.6,5.9,2.8,0,76.26,0,7.92,0.05,0.02,15.75,126960,999820,2489198,65.76,54878,980610,3370332,89.04,2893884,578644,8852,7.01,6,648.41,0,101.34,0.02,2.76,0.34,7.01,0.34,6.67,0,12,1296.82,0,7.56,5765.5,9643.5,4800,24949.5,0,3666.28,6680.26,1127.13,1654.3,0,0,0,0,N/A,N/A,N/A,N/A,0.5,176,0.34,0.22,0.13,0,3.54,0,2.12,0,0.01,94.34,5448120,6915078,548378,7.04,66348,1567234,5198492,66.71,1179346,949170,1196,3.95,1.26,24.42,0,6.38,0,0.85,0.1,3.95,0.32,3.64,0,2.53,48.84,0,9.82,5175.35,51119.5,4624,49539,0,6621.16,3608.27,1316.05,812.84,0,0,0,0,12831.13,180903,40362,163624,0,277,0.15,0.26,0.17,0,2.48,0,0.27,0,0,97.24,5389836,7076292,390164,5.01,76412,1772480,3024572,38.81,1040680,1143464,824,1.13,0,17.19,0,15.18,0,1.5,0.06,1.13,0,1.13,0,0,34.38,0,7.11,552.31,54034,1184,49522,0,124.99,80.66,309.05,281.14,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,23896,23896,100,792.44,189.9,150,94.21,12,812,246,317,361,419,465,607,602.07,583.5,N/A,N/A,N/A,N/A,,,,,99.77,2048,5954,0,18,624,9.86,6.87,3.42,0,64.19,0,8.71,0.01,0.03,27.07,118192,1011216,2487460,65.72,54392,1002708,3371464,89.07,2869256,623940,9816,9.01,4.66,705.78,0,78.83,0.01,2.29,0.48,9.01,0.5,8.51,0,9.33,1411.56,0,15.06,6695.54,9451,2080,21940,0,3714.61,6740.83,1172.89,1656.32,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.14,0.19,0.13,0,5.07,0,2.1,0.01,0,92.82,5355772,6821580,650248,8.34,66448,1567388,5188192,66.58,1281732,949128,112,8.21,0,47.85,0,5.83,0,0.78,0.13,8.21,0,8.21,0,0,95.7,0,19.29,4557,51290,1792,46704,0,5668.38,3085.35,1140.65,705,0,0,0,0,11890.08,177219,46366,159825,0,377,0.1,0.2,0.16,0,5.93,0,0.95,0,0.01,93.11,4548716,6242648,1222576,15.69,76496,1779712,3118640,40.02,1864240,1150356,1688,1.5,0,106.21,0,70.84,0,3.59,0.15,1.5,0,1.5,0,0,212.43,0,7.4,1676.33,54145,1312,49762,0,996.59,599.15,501.85,461.69,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,13077,13077,100,431.17,348.42,150,145.57,5,944,447,531,591,687,759,851,551.18,524.65,N/A,N/A,N/A,N/A,,,,,99.83,2048,5965,0,10,625,9.19,7.19,3.74,0,62.81,0,8.47,0.11,0.02,28.59,121000,1009508,2489196,65.76,54404,998312,3372644,89.1,2854416,634700,8328,8.26,0.47,656.63,0,79.54,0.01,2.51,0.35,8.26,0.12,8.14,0,0.93,1313.26,0,15.01,6105.4,8295,2144,20719,0,3522.49,6727.63,1154.65,1668.08,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.57,0.31,0.17,0,5.2,0,2.2,0,0.01,92.59,5497136,6963184,509564,6.54,66460,1567536,5187232,66.56,1141356,949184,104,6.01,0,38.38,0,6.38,0,0.78,0.09,6.01,0,6.01,0,0,76.76,0,19.24,4742.35,51453,1888,46782,0,5936.03,3087.59,1205.74,736.46,0,0,0,0,13463.76,201341,53920,180008,1,377,0.35,0.25,0.18,0,5.56,0,0.75,0.03,0.01,93.65,5196192,6888232,576772,7.4,76544,1777584,3132948,40.2,1222780,1148000,432,1.77,0,108.63,0,61.51,0.01,6.5,0.11,1.77,0,1.77,0,0,217.26,0,8.78,1363.16,54255,1280,49801,0,786.72,440.2,463.39,421.07,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,5979,5979,100,195.61,768.44,150,455.2,84,2586,939,1575,1831,2023,2143,2575,454.45,427.13,N/A,N/A,N/A,N/A,,,,,99.59,2048,5950,0,2,626,8.56,7.63,4.12,0,63.01,0,8.51,0.13,0.03,28.33,114364,1011068,2488808,65.75,54160,1007192,3368580,88.99,2842596,655364,4904,5.56,26.92,900.3,0,166.62,0.01,3.53,0.49,5.56,0.92,4.65,0,53.85,1800.6,0,15.01,5667.08,8337,1696,20130,0,3558.03,6763.05,1151.67,1677.74,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.6,0.36,0.2,0,5.19,0,2.23,0.01,0.01,92.56,5690016,7156188,317376,4.07,66464,1567816,5185360,66.54,949840,949268,20,8.56,0,49.18,0,5.74,0,0.75,0.12,8.56,0,8.56,0,0,98.37,0,19.24,4888.2,51609,1504,46424,0,6189.45,3251.48,1248.25,764.31,0,0,0,0,13740.68,204354,54168,181716,0,376,0.35,0.25,0.19,0,3.3,0,0.7,0,0.01,96,5387344,7079012,385648,4.95,76600,1777136,3118188,40.01,1034824,1147172,708,1.36,0,66.14,0,48.8,0,2.01,0.07,1.36,0,1.36,0,0,132.27,0,8.93,1076.11,54360,1184,49830,0,568.56,312.77,424.72,384.78,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,1813,1813,100,57.75,2532.47,146,775.06,155,5152,3135,3423,3535,3791,3919,4447,315.24,293.58,N/A,N/A,N/A,N/A,,,,,99.79,2048,5946,0,2,627,6.86,7.6,4.56,0,74.71,0,7.84,0.01,0.02,17.43,108700,994652,2488480,65.74,52444,997020,3375952,89.19,2814008,670640,30812,6.45,7.93,112.25,0,18.64,0,1.06,0.19,6.45,0.35,6.1,0,15.86,224.5,0,9.78,5903.72,6406,7008,24156,0,3717.35,6626.81,1132.83,1632.92,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.6,0.44,0.24,0,3.92,0,1.91,0,0,94.17,5272400,6741296,714516,9.17,66504,1567968,5189928,66.6,1346820,949368,76,5.57,0,36.13,0,6.49,0,0.82,0.11,5.57,0,5.57,0,0,72.25,0,4.27,4970.34,51769,6656,51524,0,6383.24,3577.34,1266.79,787.88,0,0,0,0,13044.02,179406,44576,159406,0,376,0.58,0.34,0.22,0,2.52,0,0.22,0,0.01,97.25,5347812,7041032,423344,5.43,76652,1778528,3118640,40.02,1068064,1148200,240,1.08,0,31.32,0,28.92,0,3.25,0.06,1.08,0,1.08,0,0,62.64,0,5.88,745.46,54470,1312,50067,0,133.38,84.39,341.5,327.85,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,871,871,100,25.14,5547.15,139,1277.92,1825,8025,6559,6943,7135,7327,7935,8031,268.77,249.35,N/A,N/A,N/A,N/A,,,,,99.88,2048,5975,0,2,628,6.86,7.51,4.72,0,64.84,0,6.88,0,0.03,28.25,110648,1000464,2486064,65.68,51516,1002220,3376756,89.21,2806768,679408,14524,8.7,4.73,715.98,0,82.88,0.01,2.46,0.37,8.7,0.3,8.4,0,9.46,1431.95,0,15.04,5107.25,6780,5952,23402,0,3217.46,5577.93,933.87,1353.79,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.46,0.44,0.25,0,5.32,0,2.17,0.02,0.01,92.49,5459452,6927868,530952,6.81,66520,1567988,5189100,66.59,1163436,949360,20,6.75,0,42.51,0,6.3,0,0.77,0.11,6.75,0,6.75,0,0,85.02,0,19.29,4402.17,51931,5568,50474,0,5454.76,3119.11,1064.99,668.55,0,0,0,0,12282.03,166453,37722,148451,0,376,0.21,0.27,0.2,0,2.61,0,0.28,0,0.01,97.09,5358860,7052788,411572,5.28,76704,1779076,3127908,40.14,1059208,1148424,352,1.07,0,27.99,0,26.25,0,1.69,0.08,1.07,0,1.07,0,0,55.98,0,8.78,679.74,54580,1280,50102,0,122.19,103.42,290.49,268.17,0,0,0,0
