Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,100,500,0,HTTP Request,66078,0,0,2202.6,34.2,75,55.12,0,901,38,63,79,105,128,847,1955.24,2191.85,89.02,502,164.429,120.028,,,,,99.64,2048,6000,0,13,602,4.13,1.17,0.45,0,57.09,0,6.72,0.03,0.01,36.15,737004,2645256,841104,22.22,61692,1993956,1565952,41.37,1478264,1370572,3408,6.45,1.73,358.55,0,55.88,0.01,3,0.53,6.45,0.12,6.33,0,3.47,717.09,0,10.05,6225.71,51163,1344,46537,0,1937.79,2042.77,1884.72,1946.13,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0,0.09,0.07,0,2.16,0,0.53,0,0.01,97.29,5618908,7148824,377524,4.81,66344,1628328,5017240,63.91,979216,1041400,28,3.6,10.59,23.79,0,9.56,0,0.92,0.11,3.6,0.25,3.35,0,21.19,47.58,0,4.46,2002,54828,1184,48100,0,1015.26,969.58,1028.11,866,0,0,0,0,6860.22,106101,7194,98366,0,306,0.47,0.42,0.18,0,7.54,0,1.49,1.54,0.01,89.42,4318424,6072720,1388784,17.82,76544,1836512,2869364,36.82,2023108,1218808,420,52.64,11.93,9000.7,0,171.21,0.55,12.3,4.44,52.64,0.17,52.47,0,23.85,18001.4,0,5.98,2395.65,58031,1216,51298,0,1043.79,983.57,929.78,1031.2,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,30,HTTP Request,59622,0,0,1987.86,37.93,75,24.32,30,678,39,47,52,60,64,659,1764.62,1978.16,N/A,N/A,N/A,N/A,,,,,99.75,2048,5969,0,1,593,3.77,1.77,0.71,0,49.93,0,7.67,0.25,0.02,42.13,679124,2632952,851632,22.5,61724,2038696,1583828,41.84,1490064,1415032,3828,4.55,8.6,766.95,0,170.53,0.03,9.05,0.56,4.55,0.32,4.23,0,17.19,1533.9,0,15.28,5649.64,51400,1280,46537,0,2295.12,2782.38,2212.36,2311.22,0,0,0,0,N/A,N/A,N/A,N/A,0,168,0.24,0.13,0.09,0,4.04,0,1.24,0.02,0.01,94.69,5759508,7290216,235504,3,66392,1628980,5013200,63.86,842216,1037256,136,8.18,8.53,46.65,0,6.75,0,0.79,0.2,8.18,0.3,7.88,0,17.06,93.3,0,19.54,2419.58,55143,1152,48190,0,1370.41,1145.12,1214.93,1014.94,0,0,0,0,13383.81,116693,6446,76234,2,306,0.37,0.4,0.19,0,6.06,0,1.79,0.33,0.01,91.82,5314492,7063036,397756,5.1,76608,1830736,2860352,36.7,1038260,1210052,2136,25.77,8.53,6098.15,0,236.96,0.09,5.5,2.02,25.77,0.3,25.47,0,17.06,12196.3,0,7.01,2487.07,58359,1216,51525,0,1419.94,1158.9,1092.28,1193.13,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,100,HTTP Request,21750,0,0,723.72,104.16,75,16.46,100,455,103,108,113,126,135,393,642.44,720.19,N/A,N/A,N/A,N/A,,,,,99.76,2048,5956,0,0,596,0.97,1.37,0.69,0,12.98,0,3.02,0.11,0.01,83.89,624192,2621428,862504,22.78,61764,2081536,1588492,41.96,1500716,1457420,7436,7.36,0,473.04,0,64.24,0.01,3.16,0.31,7.36,0,7.36,0,0,946.08,0,0.07,4396.17,51552,1408,46687,0,1303.5,1309.91,853.66,878.28,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.19,0.17,0.1,0,2.09,0,0.47,0,0.01,97.43,5706884,7237872,287556,3.66,66412,1629136,5013508,63.86,912928,1020020,24,6.06,0,40.38,0,6.66,0,0.79,0.11,6.06,0,6.06,0,0,80.76,0,0.2,1477.46,55304,1248,48259,0,436.13,843.61,449.19,404.53,0,0,0,0,6510.24,49887,2359,33618,0,284,0.42,0.41,0.21,0,5.29,0,0.76,0.36,0.01,93.58,4819876,6573352,886792,11.38,76744,1835312,2870924,36.84,1526304,1213512,2332,25.24,0,5983.87,0,237.1,0.07,4.77,1.87,25.24,0,25.24,0,0,11967.75,0,2.63,1525.1,58339,1280,51554,0,881.31,464.98,432.72,452.96,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,500,HTTP Request,4539,0,0,149.16,501.56,74,2.12,500,532,501,503,503,503,507,531,132.41,148.43,N/A,N/A,N/A,N/A,,,,,99.86,2048,5971,0,0,597,0.43,1.15,0.66,0,6.8,0,1.71,0.1,0,91.39,619384,2621248,862556,22.79,61780,2085964,1590804,42.02,1500956,1461904,1396,6.33,0,207.66,0,32.8,0.01,2.47,0.23,6.33,0,6.33,0,0,415.33,0,16.64,1511.51,51692,1344,46617,0,332.74,331.07,208.66,215.58,0,0,0,0,N/A,N/A,N/A,N/A,0,165,0.14,0.16,0.1,0,3.24,0,0.74,0.01,0.01,96,5778812,7310132,215000,2.74,66420,1629412,5017428,63.91,840340,1019996,20,6.18,0,38.05,0,6.16,0,0.85,0.11,6.18,0,6.18,0,0,76.11,0,19.51,797.62,55446,1184,48206,0,117.86,215.93,109.77,101.21,0,0,0,0,3241.86,16245,786,15576,0,274,0.15,0.33,0.19,0,3.12,0,0.43,0.35,0.02,96.09,5318760,7069820,389868,5,76800,1832692,2874252,36.88,1032192,1210636,412,24.99,0,6003.13,0,240.21,0.07,4.63,1.91,24.99,0,24.99,0,0,12006.26,0,7.11,780.71,58395,1280,51561,0,223.66,129.24,106.58,108.28,0,0,0,0
CBR SOAP Header Proxy,512M,100,500,1000,HTTP Request,2286,0,0,74.14,1002.08,74,1.03,1000,1020,1003,1003,1003,1003,1003,1019,65.81,73.78,N/A,N/A,N/A,N/A,,,,,99.87,2048,5996,0,0,598,0.21,0.95,0.62,0,6.23,0,1.48,0.03,0.01,92.25,617252,2621328,862264,22.78,61820,2088096,1582300,41.8,1501216,1463972,1216,4.7,0,77.69,0,16.54,0,1.37,0.15,4.7,0,4.7,0,0,155.39,0,16.67,1253.99,51832,1248,46547,0,234.67,232.77,144.23,149.42,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.21,0.18,0.11,0,3.03,0,0.73,0.01,0.01,96.22,5805680,7337380,187468,2.39,66592,1629560,5019916,63.95,814136,1019788,1460,4.1,2.53,24.39,0,6.57,0,0.72,0.09,4.1,0.63,3.46,0,5.06,48.78,0,19.86,708.56,55654,1152,48175,0,86.12,152.19,76.01,70.78,0,0,0,0,2404.84,10289,438,13839,0,274,0.05,0.27,0.18,0,3.22,0,0.33,0.29,0.01,96.15,5322956,7074652,384812,4.94,76848,1833164,2864240,36.75,1029284,1210868,484,25.04,0,5953.82,0,237.76,0.07,4.56,1.87,25.04,0,25.04,0,0,11907.63,0,7.11,661.21,58504,1216,51623,0,162.51,98.6,76.92,77.19,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,56834,0,0,1894.78,39.77,75,105.56,0,1445,33,58,74,116,751,1415,3482.4,3687.79,N/A,N/A,N/A,N/A,,,,,99.68,2048,5966,0,13,600,2.87,1.44,0.82,0,69.57,0,10.15,0.01,0.01,20.26,581248,2620180,862900,22.8,61852,2122392,1585264,41.88,1501836,1498248,23108,6.55,0,217.29,0,33.19,0.01,2.04,0.21,6.55,0,6.55,0,0,434.58,0,1.43,9853.87,51967,1408,46673,0,3792,4165.25,7276.69,7402.95,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.31,0.19,0.11,0,2.22,0,0.85,0,0.01,96.92,5453864,6985628,539080,6.87,66624,1629592,5024572,64.01,1163324,1019736,64,4.06,0,25.19,0,6.2,0,0.85,0.08,4.06,0,4.06,0,0,50.37,0,2.63,3100.75,55816,1216,48245,0,2082.88,1893.27,3807.84,3486.28,0,0,0,0,7487.09,105231,4883,106571,0,273,0.35,0.35,0.22,0,8.36,0,2.24,0.01,0.01,89.37,4133176,5902448,1556572,19.97,76924,1850544,2876716,36.91,2196068,1227816,2016,2.33,0,269.84,0,115.69,0,2.89,0.13,2.33,0,2.33,0,0,539.69,0,2.67,3898.9,58608,1312,51779,0,2099.13,1912.45,3617.54,3813.77,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,30,HTTP Request,49360,0,0,1645.99,45.8,75,52.41,30,1215,47,67,78,86,91,1199,3025.15,3203.58,N/A,N/A,N/A,N/A,,,,,99.71,2048,5945,0,2,602,2.71,1.76,0.98,0,27.61,0,5.54,0.08,0.01,66.76,550040,2621948,860636,22.74,61872,2154892,1594916,42.13,1499908,1530676,8872,8.56,0,808.66,0,94.43,0.03,4.46,0.49,8.56,0,8.56,0,0,1617.33,0,15.26,5816.78,52117,1344,46618,0,1643.2,1903.33,3064.12,3129.34,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.27,0.21,0.12,0,4.62,0,1.19,0.02,0.01,94.17,5692336,7224396,300204,3.82,66628,1629864,5018736,63.93,925660,1019816,92,5.96,0,37.72,0,6.32,0,0.84,0.1,5.96,0,5.96,0,0,75.44,0,19.53,2323.49,55972,1120,48204,0,915.23,811.8,1605.38,1469.67,0,0,0,0,11415.95,100130,5509,67199,0,272,0.51,0.36,0.23,0,6.99,0,1.36,0,0.01,91.63,4504580,6262844,1196304,15.35,76968,1839484,2870480,36.83,1837560,1216520,4200,0.92,0,32.18,0,35.13,0,6.31,0.09,0.92,0,0.92,0,0,64.37,0,7.11,2042.21,58712,1216,51840,0,998.83,844.41,1519.47,1590.77,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,100,HTTP Request,21270,0,0,708.48,106.47,75,20.01,100,436,105,114,127,140,146,421,1302.11,1378.91,N/A,N/A,N/A,N/A,,,,,99.82,2048,5969,0,0,603,1.83,1.74,1.02,0,28.5,0,5.12,0.11,0.01,66.26,525304,2619920,862360,22.78,61884,2177240,1596052,42.16,1500144,1552976,2172,3.1,0,516.36,0,166.62,0.02,8.06,0.3,3.1,0,3.1,0,0,1032.72,0,15.24,5194.24,52257,1280,46560,0,1631.57,1991.87,2994.76,3062.83,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.14,0.19,0.12,0,4.81,0,1.23,0.01,0.01,93.94,5772696,7304820,219492,2.8,66644,1629884,5020140,63.95,845284,1019756,1336,5.08,0,30.12,0,5.93,0,0.84,0.09,5.08,0,5.08,0,0,60.24,0,19.51,2372.93,56138,1152,48180,0,879.06,826.67,1564.49,1436.22,0,0,0,0,6411.81,49093,2470,32128,0,273,0.25,0.31,0.22,0,4.68,0,1.31,0.01,0.01,93.99,5317496,7073464,385424,4.95,77020,1836988,2868908,36.81,1030812,1213764,1288,1.35,0,87.5,0,64.84,0,1.6,0.07,1.35,0,1.35,0,0,175.01,0,7.13,1989.97,58821,1216,51907,0,1124.09,815.93,1491.93,1550.95,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,500,HTTP Request,4539,0,0,149.14,501.64,74,1.96,500,528,501,503,503,503,507,523,274.11,290.27,N/A,N/A,N/A,N/A,,,,,99.84,2048,5971,0,1,605,0.51,1.29,0.95,0,3.09,0,0.68,0.06,0.02,96.16,508608,2617324,864248,22.83,62072,2190952,1590964,42.03,1502956,1566612,1796,4.47,0,133.22,0,29.84,0.01,2.15,0.15,4.47,0,4.47,0,0,266.44,0,0.07,1341.4,52420,1408,46671,0,270.61,270.61,336.75,341.44,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.39,0.28,0.16,0,1.13,0,0.13,0.01,0.01,98.72,5759324,7291624,232712,2.96,66676,1630008,5014516,63.88,858560,1019796,80,6.26,0,40.79,0,6.51,0,0.81,0.13,6.26,0,6.26,0,0,81.57,0,0.22,504.32,56291,1248,48237,0,94.14,172.96,174.55,162.68,0,0,0,0,3454.99,16291,764,16996,0,273,0.21,0.27,0.21,0,3.23,0,0.26,0,0.01,96.49,5292916,7050512,408356,5.24,77088,1838456,2870808,36.84,1051412,1214936,164,1.37,0,37.79,0,27.66,0,2.04,0.09,1.37,0,1.37,0,0,75.57,0,2.62,776.99,58935,1280,52074,0,178.66,99.15,168.77,175.96,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,2283,0,0,74.05,1002.09,74,1.09,1000,1021,1003,1003,1003,1003,1003,1019,136.1,144.13,N/A,N/A,N/A,N/A,,,,,99.86,2048,5988,0,0,606,0.27,1.08,0.89,0,5.04,0,1.23,0.03,0.01,93.69,506388,2616412,865220,22.86,62084,2192200,1597452,42.2,1503020,1567864,480,6.06,0,77.36,0,12.76,0,1.38,0.14,6.06,0,6.06,0,0,154.72,0,16.66,768.05,52560,1344,46601,0,118.57,116.69,129.53,133.31,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.18,0.24,0.16,0,2.97,0,0.67,0.02,0.02,96.33,5797904,7330556,193592,2.47,66680,1630348,5015188,63.89,820148,1020084,108,6.01,0,38.38,0,6.38,0,0.88,0.12,6.01,0,6.01,0,0,76.76,0,19.51,571.5,56453,1152,48203,0,48.46,76.93,66.57,66.59,0,0,0,0,2476.90,10282,450,15271,0,273,0.21,0.28,0.21,0,3.11,0,0.28,0,0.01,96.6,5311988,7069984,388720,4.99,77156,1838732,2868264,36.81,1033544,1214804,320,1.08,0,29.59,0,27.32,0,1.63,0.11,1.08,0,1.08,0,0,59.17,0,7.13,562.05,59044,1216,52136,0,84.14,57.94,70.65,67.08,0,0,0,0
