Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,200,500,0,HTTP Request,76259,0,0,2536.64,59.27,150,79.63,1,1479,77,101,116,134,159,1343,2251.76,2497,N/A,N/A,N/A,N/A,,,,,99.61,2048,5985,0,4,605,1.72,1.33,1.15,0,20.88,0,7.65,0.01,0.01,71.45,278100,2613652,863156,22.8,61128,2415916,1574828,41.6,1490716,1801924,2988,1.12,0,33.66,0,30.15,0,1,0.07,1.12,0,1.12,0,0,67.31,0,16.41,8766.74,53202,1312,45992,0,6374.74,5728.91,29222.79,29243.2,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.06,0.19,0.17,0,4.33,0,1.19,0,0,94.47,5702416,7257524,266672,3.4,74028,1643056,5045212,64.27,929400,1003672,28,8.96,0,50.57,0,5.64,0,0.71,0.11,8.96,0,8.96,0,0,101.15,0,19.52,2993.35,64808,1152,51529,0,2545.71,3403.1,14264.92,14577.12,0,0,0,0,7388.51,110221,17555,110783,0,372,0.46,0.56,0.46,0,8.1,0,1.75,0,0.01,90.13,4866848,6670172,784024,10.06,85468,1871848,2971444,38.13,1472040,1213184,3556,1.08,0,16.66,0,15.38,0,0.78,0.07,1.08,0,1.08,0,0,33.32,0,8.78,3217.01,67008,1248,56618,0,3195.1,2969.32,14833.44,14499.6,0,0,0,0
CBR Proxy,512M,200,500,30,HTTP Request,70976,0,0,2360.59,63.66,150,61.58,31,1104,74,89,98,109,119,1087,2095.49,2323.71,N/A,N/A,N/A,N/A,,,,,99.69,2048,5978,0,7,605,2.91,1.89,1.38,0,45.27,0,7.82,0.03,0,46.89,197416,2617876,857356,22.65,61164,2499620,1579832,41.73,1485164,1885584,25084,7.08,0,308.08,0,43.5,0,1.12,0.17,7.08,0,7.08,0,0,616.16,0,1.28,9168.54,53342,1568,46272,0,3035.44,4102.93,2893.59,3061.68,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.08,0.16,0.16,0,4.13,0,1.4,0,0,94.47,5483312,7038792,485136,6.18,74060,1643340,5042816,64.24,1147216,1003944,64,3.6,0,22.19,0,6.17,0,0.71,0.07,3.6,0,3.6,0,0,44.39,0,2.67,3766.03,64959,1248,51657,0,1832.56,1530.39,1627.72,1358.63,0,0,0,0,14279.10,129377,7843,94563,0,373,0.56,0.63,0.5,0,7.83,0,1.87,0.01,0.01,90.27,4169368,5984652,1468584,18.85,85528,1883748,2965276,38.05,2149832,1224240,2668,2,0,203.8,0,101.93,0,1.86,0.09,2,0,2,0,0,407.6,0,4.4,3270.61,67117,1344,56855,0,2302.1,1531.71,1460.31,1556.39,0,0,0,0
CBR Proxy,512M,200,500,100,HTTP Request,39624,0,0,1313.05,114.36,150,23.16,100,501,119,137,147,159,167,473,1165.59,1292.54,N/A,N/A,N/A,N/A,,,,,99.77,2048,5959,0,4,605,1.68,1.75,1.36,0,22.22,0,4.4,0.07,0,73.31,174876,2617492,857724,22.66,61180,2521452,1581020,41.77,1485496,1907432,3032,8.7,0,766.34,0,88.11,0,1.59,0.24,8.7,0,8.7,0,0,1532.69,0,15,4638.87,53482,1440,46152,0,1636.22,2094.87,1265.88,1345.07,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.22,0.19,0.17,0,4.56,0,1.16,0.01,0,94.27,5701004,7256952,266836,3.4,74068,1643748,5045160,64.27,929200,1004316,20,6.56,0,43.91,0,6.69,0,0.73,0.1,6.56,0,6.56,0,0,87.82,0,19.54,2002.27,65129,1248,51606,0,787.81,953.87,672.57,583.56,0,0,0,0,9399.17,77413,4397,54657,0,373,0.66,0.64,0.51,0,6.19,0,1.19,0,0.01,92.61,4822560,6630300,823028,10.56,85580,1876012,2972536,38.14,1509864,1215960,144,1.57,0,84.11,0,53.7,0,1.38,0.1,1.57,0,1.57,0,0,168.21,0,8.8,1849.67,67231,1312,56896,0,1301.6,695.28,663.18,676.8,0,0,0,0
CBR Proxy,512M,200,500,500,HTTP Request,9007,0,0,294.96,506.46,149,30.62,500,858,503,503,519,555,639,851,261.84,290.35,N/A,N/A,N/A,N/A,,,,,99.77,2048,5987,0,1,605,0.97,1.56,1.32,0,22.22,0,4.39,0.05,0,73.34,154200,2617092,857868,22.66,61204,2541392,1584080,41.85,1485732,1927348,140,8.03,0,416.59,0,51.88,0,1.18,0.17,8.03,0,8.03,0,0,833.19,0,16.43,4307.93,53622,1312,46014,0,1889.37,1985.87,1234.88,1287.23,0,0,0,0,N/A,N/A,N/A,N/A,1,171,0.18,0.18,0.17,0,3.97,0,1.15,0.02,0,94.87,5778860,7334876,188428,2.4,74072,1643764,5040724,64.21,851880,1004304,256,6.4,0,41.25,0,6.45,0,0.96,0.09,6.4,0,6.4,0,0,82.49,0,19.51,1937.43,65291,1184,51538,0,725.22,1220.37,647.17,585.46,0,0,0,0,3964.50,27273,1076,23266,0,373,0.26,0.53,0.48,0,3.81,0,0.98,0.01,0.01,95.2,5269932,7077004,376212,4.83,85624,1875232,2974592,38.17,1066528,1214432,1752,1.42,0,94.15,0,66.49,0,1.99,0.07,1.42,0,1.42,0,0,188.31,0,8.78,1711.81,67340,1216,56924,0,1270.96,667.1,637.65,648.49,0,0,0,0
CBR Proxy,512M,200,500,1000,HTTP Request,4571,0,0,146.96,1002.16,147,1.67,1000,1032,1003,1003,1003,1003,1007,1031,130.46,144.67,N/A,N/A,N/A,N/A,,,,,99.84,2048,5950,0,0,604,0.34,1.12,1.19,0,2.66,0,0.75,0.04,0.01,96.54,147004,2616180,858180,22.67,61212,2547492,1583952,41.84,1485808,1933412,184,6.05,0,118.16,0,19.54,0,0.93,0.12,6.05,0,6.05,0,0,236.32,0,1.38,1232.46,53757,1568,46268,0,250.9,250.95,155.84,161.03,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.06,0.14,0.16,0,1.12,0,0.15,0,0,98.73,5738236,7294352,229244,2.92,74084,1643920,5044836,64.26,891216,1004452,20,6.38,0,42.13,0,6.6,0,0.73,0.11,6.38,0,6.38,0,0,84.25,0,1.15,490.72,65447,1312,51663,0,94.63,160.26,85.99,74.57,0,0,0,0,3091.57,16650,582,18190,0,373,0.25,0.43,0.44,0,3.23,0,0.23,0,0.01,96.52,5205904,7015036,437964,5.62,85680,1877176,2968424,38.09,1123936,1215592,368,1.27,0,39.31,0,31.05,0,0.92,0.07,1.27,0,1.27,0,0,78.63,0,4.36,832.77,67449,1376,57152,0,159.39,95.75,76.93,82.98,0,0,0,0
CBR Proxy,512M,200,1024,0,HTTP Request,48985,0,0,1626.87,92.39,150,174.16,1,1351,72,124,723,799,827,1303,2990.01,3148.88,N/A,N/A,N/A,N/A,,,,,99.65,2048,5927,0,12,604,3.54,1.7,1.37,0,44.47,0,7.46,0.02,0.01,48.04,124820,2616024,858560,22.68,61228,2569288,1585576,41.89,1486492,1955208,20020,8.63,0,74.36,0,8.62,0,0.76,0.12,8.63,0,8.63,0,0,148.73,0,16.43,6538.61,53897,1408,46124,0,2733.05,2964.8,5084.64,5189.24,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.16,0.16,0.17,0,4.14,0,1.18,0,0,94.67,5515072,7071392,452344,5.76,74108,1644060,5038352,64.18,1114944,1004592,36,6.85,0,43.19,0,6.31,0,0.7,0.13,6.85,0,6.85,0,0,86.37,0,19.56,2567.08,65612,1184,51593,0,1494.3,1407.83,2725.24,2504.02,0,0,0,0,7174.31,99050,11528,106983,0,373,0.49,0.47,0.46,0,8.73,0,1.91,0,0.01,89.36,4144940,5965652,1487320,19.09,85728,1888536,2980064,38.24,2174892,1226192,10800,1.17,0,30.92,0,26.51,0,0.94,0.09,1.17,0,1.17,0,0,61.85,0,8.78,2914.26,67559,1312,57178,0,1516.19,1364.35,2521.53,2632.52,0,0,0,0
CBR Proxy,512M,200,1024,30,HTTP Request,60075,0,0,1991.88,75.65,150,92.8,31,2005,86,103,114,129,160,1303,3660.85,3855.37,N/A,N/A,N/A,N/A,,,,,99.7,2048,5928,0,6,604,3.09,2.03,1.51,0,50.32,0,5.34,0.07,0.01,44.26,113060,2613644,862376,22.78,60672,2580772,1589316,41.99,1486400,1969368,1968,6.53,45.84,879.16,0,141.65,0,1.92,0.38,6.53,1.83,4.7,0,91.69,1758.32,0,15.33,4269.13,46496,1280,38970,0,1894.8,2918.94,3545.02,3679.5,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.34,0.21,0.18,0,4.15,0,1.11,0,0,94.73,5725880,7282364,241292,3.07,74120,1644216,5043948,64.25,903432,1004716,1120,5.08,0,30.86,0,6.07,0,0.72,0.07,5.08,0,5.08,0,0,61.71,0,19.54,2065.73,65774,1152,51536,0,1434.41,928.44,1850.58,1673.8,0,0,0,0,12934.41,118563,7106,86205,2,372,0.92,0.59,0.5,0,7.03,0,1.37,0,0,91.6,5210660,7024088,428680,5.5,85776,1881108,2974964,38.18,1121728,1217936,3400,2.37,0,300.18,0,126.9,0,2.09,0.12,2.37,0,2.37,0,0,600.37,0,8.8,2030.23,67663,1248,57209,0,1483.44,969.38,1807.32,1853.07,0,0,0,0
CBR Proxy,512M,200,1024,100,HTTP Request,37217,0,0,1236.28,121.54,150,18.8,100,382,133,149,157,166,174,198,2272.15,2392.88,N/A,N/A,N/A,N/A,,,,,99.77,2048,5968,0,2,604,4.24,2.64,1.79,0,26.22,0,4.45,0.04,0.01,69.28,109096,2612488,863184,22.8,59172,2584756,1581408,41.78,1479896,1979208,176,7.26,0.47,229.42,0,31.65,0,1.02,0.15,7.26,0.05,7.21,0,0.93,458.84,0,0.05,5919.81,45737,1568,39004,0,2231.73,2336.81,2850.63,2902.28,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.1,0.15,0.16,0,2.53,0,0.66,0,0,96.8,5621652,7178352,345272,4.4,74136,1644372,5042060,64.23,1007512,1004856,76,4.47,0,27.06,0,6.06,0,0.72,0.09,4.47,0,4.47,0,0,54.12,0,0.18,2139.49,65935,1280,51673,0,839.97,1440.12,1456.69,1374.5,0,0,0,0,8628.86,72580,4025,52805,0,373,0.21,0.44,0.45,0,5.8,0,1.12,0,0.01,93.06,4561968,6382580,1070388,13.74,85832,1888208,2978132,38.22,1756848,1224116,108,1.77,0,143.26,0,81.13,0,1.66,0.09,1.77,0,1.77,0,0,286.52,0,4.28,2071.98,67777,1376,57452,0,1482.78,772.8,1426.64,1457.53,0,0,0,0
CBR Proxy,512M,200,1024,500,HTTP Request,9056,0,0,296.73,502.96,149,5.06,500,550,503,503,507,523,531,547,545.36,574.34,N/A,N/A,N/A,N/A,,,,,99.85,2048,5990,0,0,604,1.79,2.2,1.69,0,9.81,0,2.18,0.04,0.01,87.96,129616,2613476,862384,22.78,59032,2565588,1581724,41.78,1478912,1961032,172,7.55,16.19,219.56,0,31.24,0,0.94,0.21,7.55,0.52,7.03,0,32.38,439.11,0,15.08,2013.93,45883,1440,39007,0,667.03,703.25,822.31,846.87,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.2,0.15,0.16,0,3.54,0,0.88,0.01,0,95.57,5744620,7301420,222416,2.83,74136,1644520,5044756,64.26,885468,1004996,28,6.46,0,39.25,0,6.07,0,0.71,0.1,6.46,0,6.46,0,0,78.51,0,19.53,1041.39,66096,1248,51612,0,281.97,450.82,440.71,420.77,0,0,0,0,4172.45,27486,1301,22185,1,373,0.08,0.36,0.42,0,4.04,0,0.53,0,0.01,95.43,5216016,7033072,419800,5.39,85880,1884452,2972784,38.15,1111524,1219552,636,1.35,0,42.65,0,31.6,0,1.2,0.07,1.35,0,1.35,0,0,85.29,0,8.78,1076.35,67886,1280,57488,0,450.57,249.23,429.07,424.56,0,0,0,0
CBR Proxy,512M,200,1024,1000,HTTP Request,4574,0,0,147.04,1002.31,147,2.57,1000,1039,1003,1003,1003,1007,1015,1039,270.24,284.6,N/A,N/A,N/A,N/A,,,,,99.83,2048,5954,0,0,604,0.8,1.84,1.6,0,8.91,0,2.1,0.04,0,88.95,155016,2613352,863164,22.8,58796,2540572,1580136,41.74,1478164,1936508,116,8.21,14.4,113.03,0,15.51,0,0.76,0.25,8.21,0.58,7.63,0,28.79,226.06,0,16.43,2033.32,45843,1312,38856,0,444.44,443.97,529.4,543.34,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.21,0.16,0.16,0,3.16,0,0.75,0,0,96.09,5775620,7332736,190692,2.43,74144,1644748,5041928,64.23,854684,1005200,28,7.88,0,49.51,0,6.28,0,0.85,0.11,7.88,0,7.88,0,0,99.02,0,19.52,946.78,66256,1184,51541,0,162.54,288.42,274.66,268.32,0,0,0,0,3601.50,16672,768,17310,0,373,0.11,0.32,0.4,0,4.24,0,0.42,0,0.01,95.33,5244988,7063132,389540,5,85928,1885440,2977588,38.21,1085364,1219644,204,1.13,0,49.58,0,43.76,0,1.22,0.06,1.13,0,1.13,0,0,99.17,0,8.78,878.89,67995,1248,57515,0,300.97,176.46,280.35,272.84,0,0,0,0
