Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,547986,0,0,913.26,109.42,99,62.42,1,1405,136,175,201,236,265,1079,693.86,674.24,92.37,2016.5,221.233,120.432,99.99,4084,,,99.92,2048,5992,0,14.47,622.6,11.52,8.73,4.71,0.07,83.59,0,12.03,0.01,0,4.37,129685.33,1135886.4,2361010.67,62.37,54872.53,1114601.33,3366891.73,88.95,2743117.07,736182.93,13552.27,5.83,6.23,1003.53,0,180.89,0.08,16.83,0.74,5.83,0.28,5.55,0,12.47,2007.07,0,0.84,8321.47,13959.27,1817.6,24595.93,0,5064.82,10079.51,1707.3,2456.37,0,0,0,0,N/A,N/A,N/A,N/A,0.8,171.27,0.08,0.1,0.08,0.13,1.89,0,2.08,0,0,96.02,4747738.13,6211770.93,1259113.07,16.16,66232.53,1565663.47,5180902.4,66.48,1867639.47,969809.87,55.47,1.44,0.88,9.04,0,6.35,0,0.88,0.05,1.44,0.06,1.38,0,1.76,18.07,0,0.37,6461.44,50359.27,1606.4,46375.73,0,8434.04,4221.33,1709.6,1030.19,0,0,0,0,122671.76,3033136,635864,348421,0.27,282.2,0.17,0.26,0.17,0.07,2.37,0,1.05,0.28,0.01,96.29,4224881.07,5959160,1502629.6,19.28,76533.33,1819366.13,3043653.33,39.06,2145100.8,1192009.87,967.2,12.44,0.97,2562.41,0,114.39,0.16,12.35,1.48,12.44,0.05,12.38,0,1.94,5124.83,0,0.44,1776.73,53497.93,1322.67,49111.33,0,1648.69,845.33,747.72,677.9,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,300787,0,0,501.27,199.48,99,91.73,4,1373,249,309,349,397,437,1055,640.78,610.92,N/A,N/A,N/A,N/A,99.99,4083,,,99.95,2048,5985,0,14.06,633.56,11.88,11.73,9.25,0,83.9,0,12.05,0.03,0.01,4.01,137494.25,1009748.75,2493617,65.88,35868.25,1007682,3382528,89.36,2582569.75,902841.75,18361,6.04,26.73,1029.42,0,191.47,0.1,20.3,0.78,6.04,0.6,5.44,0,53.46,2058.84,0,1,8106.63,5693.75,2274,18475.75,0,5366.64,10705.8,1815.54,2658.52,0,0,0,0,N/A,N/A,N/A,N/A,0.47,170.73,0.15,0.14,0.1,0.2,2.39,0,2.68,0,0,94.93,4728272.53,6193644.53,1274551.2,16.36,66491.47,1566445.07,5174748,66.41,1887836,965812.53,133.07,1.28,0.57,7.8,0,6.23,0,1.1,0.05,1.28,0.02,1.26,0,1.14,15.6,0,1.34,7382.92,50687.93,2075.73,46950.07,0,9742.31,4880.44,1975.51,1191.09,0,0,0,0,154551.23,3428385,843811,351660,0.07,278.53,0.19,0.22,0.18,0.13,1.62,0,0.66,0.01,0.01,97.7,4313737.07,6039035.2,1422023.47,18.25,76891.73,1809919.47,3040832.8,39.02,2068577.6,1179277.87,945.87,1.4,1.18,88.36,0,61.44,0,3.42,0.09,1.4,0.03,1.37,0,2.35,176.72,0,0.53,1213.7,53793.8,1312,49296.67,0,1001.83,506.82,692.5,631.29,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,144880,0,0,241.41,414.42,100,177.6,15,1886,493,603,687,827,1095,1607,560.85,527.61,N/A,N/A,N/A,N/A,99.99,4080.5,,,99.97,2048,5931,0,13.53,633.67,13.42,12.96,11.44,0,85.73,0,11.14,0.03,0.01,3.09,112770.93,994787.47,2505530.13,66.19,9848.53,1043232.27,3388252,89.51,2549466.93,956711.47,16380.8,5.63,13.87,986.29,0,189.21,0.09,17.96,0.73,5.63,0.33,5.3,0,27.74,1972.59,0,1.05,7270.21,5519.73,3317.33,19240.67,0,5005.3,9980.41,1699.42,2512.59,0,0,0,0,N/A,N/A,N/A,N/A,0,172.07,0.13,0.1,0.09,0.07,2.08,0,2.42,0,0,95.49,4660343.73,6126934.67,1337638.67,17.17,66707.73,1566898.4,5176900,66.43,1968549.87,948983.2,117.33,1.29,0,8.02,0,6.29,0,0.96,0.04,1.29,0,1.29,0,0,16.05,0,0.59,7017.78,50848.13,3067.73,47979.2,0,9506.2,4766.37,1929.39,1164.19,0,0,0,0,150344.28,3237942,758295,350750,0,278.6,0.03,0.04,0.08,0.13,1,0,0.34,0,0.01,98.65,4340265.6,6061617.6,1399006.67,17.95,77123.47,1805598.4,3040541.07,39.01,2047894.67,1173114.67,584.8,1.15,0,49.7,0,40.38,0,2.34,0.09,1.15,0,1.15,0,0,99.41,0,0.37,717.46,53903.93,1320.53,49397.13,0,474.43,239.34,583.39,535.47,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,40837,0,0,67.99,1469.63,99,581.88,62,4121,1935,2271,2463,2655,2751,3135,371.16,345.8,N/A,N/A,N/A,N/A,99.99,4074,,,99.98,2048,5981,0,13.53,634.27,9.02,10.38,11.23,0.07,88.5,0,7.78,0.03,0.02,3.68,112087.47,968670.67,2521136.27,66.6,6089.6,1019488,3385745.87,89.45,2549668.53,944130.93,7920.53,4.47,7.68,684.62,0,168.81,0.05,14.98,0.54,4.47,0.35,4.11,0,15.36,1369.23,0,1.06,5106.26,5653.73,6141.87,22097.47,0,3533.86,7021.03,1197.93,1780.38,0,0,0,0,N/A,N/A,N/A,N/A,0.13,172.8,0.19,0.2,0.16,0.13,1.68,0,1.79,0,0,96.52,4739532.53,6208117.87,1246179.2,15.99,66848.27,1567279.47,5188292,66.58,1877989.07,948707.2,153.33,1.21,0,7.89,0,6.34,0,1.03,0.04,1.21,0,1.21,0,0,15.78,0,1.34,5055.72,51008.6,5930.67,50802.2,0,6881.98,3463.58,1395.99,843.9,0,0,0,0,110713.90,2315776,526708,350319,0.27,278.73,0.04,0.03,0.03,0.13,0.56,0,0.15,0.01,0,99.28,4616149.33,6334497.07,1125965.07,14.45,77349.07,1802340.27,3044716,39.07,1777062.67,1168505.6,247.73,1.05,0,24.53,0,20.3,0,1.92,0.07,1.05,0,1.05,0,0,49.07,0,0.53,356.12,54014.4,1301.33,49493.4,0,143.4,73.11,385.7,355.11,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,14401,0,0,23.94,4160.55,99,1174.42,556,8212,5087,5599,5919,6815,7199,7999,255.93,237.49,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.98,2048,5955,0,7.62,633.69,6.92,7.48,8.89,0,90.17,0,5.74,0.02,0.02,4.06,123555.5,949303.75,2524525.75,66.69,6105.75,986331.5,3389156,89.54,2540081.75,922796.75,7199,3.43,3.51,480.86,0,149.09,0.04,13.9,0.4,3.43,0.19,3.24,0,7.01,961.73,0,1.03,3872.1,5763.69,10468,26434.12,0,2598.72,5068.93,858.78,1276.87,0,0,0,0,N/A,N/A,N/A,N/A,0.27,172.67,0.09,0.09,0.09,0.13,1.37,0,1.38,0,0,97.25,4794767.73,6266012.8,1173288.27,15.06,66990.93,1567530.67,5192344,66.63,1805701.87,948558.93,113.07,1.25,0,7.83,0,6.36,0,1.03,0.04,1.25,0,1.25,0,0,15.67,0,1.37,3708.51,51171.27,10195.2,55082.47,0,4992.9,2538.71,1009.76,612.29,0,0,0,0,82010.19,1695227,386668,279429,0.27,278.4,0.04,0.03,0.01,0.13,0.41,0,0.07,0,0,99.51,4981548,6704359.47,755809.33,9.7,77529.87,1806386.13,3042663.73,39.05,1409810.4,1171016,625.6,1.05,0,17.85,0,13.73,0,1.55,0.06,1.05,0,1.05,0,0,35.69,0,0.53,217.72,54124.6,1316.27,49589.53,0,100.42,75.37,273.16,251.96,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,519148,0,0,864.88,231.26,200,103.42,4,1532,291,357,403,459,509,987,657.1,638.52,N/A,N/A,N/A,N/A,99.99,4083,,,99.92,2048,5915,0,13.87,634.33,13.42,11.45,9.91,0,85.65,0,11.34,0.02,0.02,2.98,108985.6,974772.53,2526151.73,66.74,5927.2,1029419.73,3387808.8,89.5,2539236,970594.67,15560.27,6.15,15.6,951.04,0,173.36,0.08,16.46,0.76,6.15,0.84,5.31,0,31.19,1902.08,0,1.14,7106.7,5739.8,2425.6,18278.73,0,4976.25,9893.91,1670.56,2404.3,0,0,0,0,N/A,N/A,N/A,N/A,0.2,172.4,0.21,0.16,0.12,0.13,1.92,0,2.19,0,0,95.88,4708330.13,6175925.6,1290741.33,16.56,67142.13,1567791.73,5188832,66.59,1923248.8,948628.27,106.93,1.27,0,8.04,0,6.43,0,0.86,0.04,1.27,0,1.27,0,0,16.07,0,0.67,6188.42,51326.4,2126.93,46986.07,0,8252.55,4148.5,1670.96,1007.99,0,0,0,0,129515.10,2845213,666840,350492,0.07,378.8,0.19,0.14,0.08,0.2,2.16,0,0.93,0.01,0,96.9,4119406.67,5900726.93,1557513.33,19.99,77733.87,1863976.27,3136880,40.25,2206635.73,1226683.47,1748,1.48,0,122.42,0,83.4,0,2.66,0.09,1.48,0,1.48,0,0,244.85,0,0.48,1606.83,54235.73,1414.4,49791.47,0,1639.18,826.93,732.91,662.39,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,216501,0,0,360.66,554.61,200,684.11,11,12480,543,691,883,2847,4959,7647,461.03,439.55,N/A,N/A,N/A,N/A,99.99,4080.5,,,99.95,2048,5944,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.4,172.67,0.2,0.19,0.14,0,2.03,0,2.27,0,0,95.68,4700825.33,6169357.87,1294277.87,16.61,67304.53,1568173.07,5186336,66.55,1927281.07,948630.93,75.73,1.29,0,7.94,0,6.02,0,1.29,0.05,1.29,0,1.29,0,0,15.89,0,1.34,5992.79,51493.47,3054.93,47932.67,0,7953.29,3989.09,1612.24,973.02,0,0,0,0,123854.30,2675125,642648,349889,0.07,378.67,0.12,0.14,0.11,0.2,1.58,0,0.63,0.01,0,97.77,4211164.53,5981289.07,1476632.27,18.95,77945.33,1852577.6,3152691.2,40.46,2128398.67,1213136.27,936.8,1.32,0,80.4,0,56.96,0,2.96,0.09,1.32,0,1.32,0,0,160.81,0,0.65,958.31,54345.73,1416.53,49884.8,0,806.55,407.22,563.66,512.89,0,0,0,0
Iterate and Aggregate Proxy,2G,500,N/A,0,HTTP Request,414528,0,0,690.15,724.2,499,332.47,39,2634,855,1199,1463,1671,1799,2111,524.35,509.53,72.22,2008.5,369.92,102.746,99.99,4079.5,,,99.93,2048,5975,0,18.2,625.13,11.27,8.51,4.52,0.07,88.83,0,9.29,0,0.01,1.88,127542.67,1032722.67,2457640.53,64.93,55657.07,1011896.8,3395362.13,89.7,2840816,632323.47,14616.53,4.33,3.95,752.75,0,178.78,0.01,4.18,0.29,4.33,0.19,4.14,0,7.9,1505.5,0,0.63,5568.84,11639.33,4241.07,26002.53,0,3950.86,7878.81,1328.7,1912.69,0,0,0,0,N/A,N/A,N/A,N/A,0.13,172.13,0.11,0.11,0.09,0.07,1.53,0,1.76,0,0,96.7,4780807.47,6244787.2,1222385.87,15.69,66140.8,1565252.8,5187157.6,66.56,1830671.47,968438.67,53.87,1.31,0.17,7.92,0,6,0,0.74,0.04,1.31,0.04,1.27,0,0.35,15.84,0,0.09,5133.93,50276.73,3637.33,48293.6,0,6563.72,3290.32,1329.28,801.29,0,0,0,0,98401.84,2292905,484492,346573,0.13,681.53,0.18,0.27,0.19,0.07,2,0,0.83,0.2,0,96.96,4102976.53,5827111.2,1636557.87,21,76434.67,1809471.47,3444312.8,44.2,2261248.53,1181896.27,1122.13,9.79,0.17,2163.24,0,115.72,0.07,10.47,1.1,9.79,0.04,9.75,0,0.35,4326.48,0,0.7,1266.09,53500.67,1719.47,49506.53,0,1312.56,659.35,582.83,527.06,0,0,0,0
Iterate and Aggregate Proxy,2G,500,N/A,0,HTTP Request,183690,0,0,305.74,1633.3,499,624.76,111,4123,2127,2511,2703,2927,3087,3583,390.83,372.62,N/A,N/A,N/A,N/A,99.99,4073.5,,,99.95,2048,5968,0,13.53,635.93,11.04,11.09,8.75,0,88.6,0,7.68,0.02,0.01,3.69,163415.2,977724,2511585.6,66.35,45378.4,937652.8,3410994.13,90.11,2640910.93,800698.67,11229.6,4.57,30.52,657.36,0,173.51,0.01,3.72,0.31,4.57,0.75,3.82,0,61.04,1314.72,0,1.06,4818.2,5304.4,6600.53,22328.33,0,3371.31,6691.86,1133.22,1658.89,0,0,0,0,N/A,N/A,N/A,N/A,0.2,172,0.09,0.1,0.09,0.07,1.52,0,1.56,0,0,96.91,4775735.2,6242094.67,1215734.4,15.6,66394.93,1566008.27,5176792,66.43,1829157.07,964419.2,62.4,1.3,0.57,7.78,0,6.02,0,0.73,0.05,1.3,0.02,1.28,0,1.14,15.56,0,1.34,4755.03,50604.07,6054.4,50780.8,0,6085.74,3064.53,1231.59,743.56,0,0,0,0,93724.19,2156087,468793,294764,0.13,678.53,0.07,0.09,0.12,0.13,1.1,0,0.39,0.01,0,98.49,4215149.6,5929953.87,1532727.47,19.67,76805.6,1799564,3461528.53,44.42,2161425.07,1168739.73,591.47,1.36,1.18,64.02,0,44.1,0,2.24,0.09,1.36,0.03,1.34,0,2.35,128.04,0,0.98,742.01,53797.67,1698.13,49684.73,0,611.24,310.02,428.41,390.51,0,0,0,0
Iterate and Aggregate Proxy,2G,500,N/A,0,HTTP Request,70369,0,0,116.87,4259.47,497,1216.36,796,9421,5151,5823,6271,7327,7679,8447,271.51,255.42,N/A,N/A,N/A,N/A,99.99,3925.5,,,99.97,2048,5975,0,8.67,637.07,9.14,9.76,9.54,0,90.49,0,5.86,0.01,0.01,3.63,116406.13,954739.73,2519557.6,66.56,28628.8,977775.2,3417739.73,90.29,2596315.47,874664,8091.2,3.28,1.37,494.53,0,157.55,0.01,3.33,0.2,3.28,0.07,3.21,0,2.75,989.05,0,1.05,3941.85,5013.73,11035.73,26376.33,0,2580.71,5068.27,860.66,1268.58,0,0,0,0,N/A,N/A,N/A,N/A,0.2,171.93,0.17,0.15,0.11,0.07,1.26,0,1.2,0,0,97.53,4775334.13,6244689.33,1196626.4,15.36,66549.6,1566392.27,5181134.4,66.49,1828049.87,947600.53,153.6,1.29,0,7.96,0,6.21,0,0.72,0.04,1.29,0,1.29,0,0,15.93,0,1.34,3788.27,50766.8,10453.33,55229.87,0,4816.67,2451.51,973.17,589.68,0,0,0,0,75937.09,1705275,366687,283486,0.13,678.73,0.07,0.06,0.07,0,0.74,0,0.22,0,0,99.04,4513741.33,6224466.4,1237695.47,15.88,77027.2,1795235.73,3460184,44.4,1869280.53,1162637.87,251.47,1.19,0,33.59,0,25.7,0,1.83,0.08,1.19,0,1.19,0,0,67.19,0,0.98,439.54,53910.6,1672.53,49773.87,0,249.79,128.95,295.26,271.09,0,0,0,0
