Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,500,0,HTTP Request,52828,0,0,1762.4,42.8,75,114.85,0,1198,32,56,76,691,755,1143,1564.48,1736.59,N/A,N/A,N/A,N/A,,,,,99.72,2048,5999,0,2,607,3.89,1.91,1.56,0,59.09,0,10.12,0.01,0.01,30.77,144724,2616440,858848,22.69,58664,2553464,1595584,42.15,1476688,1946592,11480,7.81,0,114.5,0,14.65,0.01,2.73,0.21,7.81,0,7.81,0,0,228.99,0,16.39,8323.46,46334,1344,39078,0,3129.24,3304.82,3019.03,3140.3,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.2,0.32,0.25,0,3.51,0,1.06,0.02,0.01,95.41,5651168,7053384,475908,6.06,63116,1507348,5065256,64.52,1100548,894016,24,9.48,0,51.12,0,5.39,0,0.86,0.13,9.48,0,9.48,0,0,102.25,0,15.65,3050.06,56834,1152,45917,0,1649.08,1566.39,1652.58,1392.09,0,0,0,0,6274.84,108790,5041,101233,0,273,0.93,0.73,0.72,1,7.17,0,1.89,0,0.01,90.92,4192652,5905276,1555176,19.96,75012,1796628,2879492,36.95,2222244,1144296,2872,2.33,0,223.06,0,95.63,0.01,4.31,0.19,2.33,0,2.33,0,0,446.12,0,4.87,3373.91,58060,1248,53038,0,1688.84,1586.95,1502.1,1642.04,0,0,0,0
CBR Proxy,512M,100,500,30,HTTP Request,51429,0,0,1713.61,44.02,75,23.08,30,565,47,68,79,88,94,523,1521.17,1688.51,N/A,N/A,N/A,N/A,,,,,99.77,2048,5944,0,0,607,2.04,1.77,1.54,0,35.56,0,5.73,0.4,0.01,58.3,137676,2617732,857312,22.65,58680,2561564,1601072,42.3,1477024,1954808,1792,10.03,0.07,826.79,0,82.45,0.12,12.84,0.81,10.03,0.02,10.01,0,0.13,1653.57,0,15.08,4813.06,46111,1280,38978,0,1592.34,2031.98,1508.18,1596.57,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.21,0.3,0.25,0,3.91,0,1.07,0.01,0,95.01,5877148,7279520,249672,3.18,63132,1507492,5061652,64.48,875276,894116,312,6.63,0,39.59,0,5.97,0,0.91,0.13,6.63,0,6.63,0,0,79.17,0,19.88,2088.5,56991,1152,45883,0,998.25,786.05,831.45,698.26,0,0,0,0,11668.99,107060,5456,67927,0,273,0.46,0.63,0.68,0,6.18,0,1.09,0.01,0.01,92.71,5117460,6822248,638260,8.19,75056,1788596,2871812,36.85,1310720,1135136,2332,1.87,0,164.85,0,88.36,0.01,5.35,0.14,1.87,0,1.87,0,0,329.7,0,7.01,1956.24,58182,1248,53120,0,1033.08,814.56,764.92,811.02,0,0,0,0
CBR Proxy,512M,100,500,100,HTTP Request,21047,0,0,699.63,107.6,75,14.76,100,362,108,119,132,145,150,309,621.06,689.38,N/A,N/A,N/A,N/A,,,,,99.83,2048,5971,0,0.5,609,1.48,1.71,1.54,0.5,24.56,0,5.06,0.22,0.01,70.16,123218,2606560,868468,22.94,58716,2564700,1610436,42.54,1485274,1958200,11160,5.98,0.66,332.06,0,85.7,0.05,13.22,0.36,5.98,0.05,5.93,0,1.34,664.1,0,7.72,5800.76,46169,1328,38945.5,0,1748.53,1963.56,1440.5,1507.04,0,0,0,0,N/A,N/A,N/A,N/A,2,173,0.13,0.26,0.24,0,4.81,0,1.44,0,0.01,93.73,5934792,7337484,191672,2.44,63140,1507768,5063116,64.5,817620,894376,2228,1.1,0,7,0,6.36,0,0.82,0.04,1.1,0,1.1,0,0,14,0,19.53,3051.85,57152,1152,45854,0,1109.26,1018.54,1065.1,903.37,0,0,0,0,6205.30,48164,2338,33205,0,273,0.5,0.6,0.67,0,4.1,0,1.3,0,0.01,94.59,5386008,7091248,369164,4.74,75108,1788864,2855320,36.64,1044040,1134120,2356,1.47,0,78.64,0,53.64,0,1.42,0.1,1.47,0,1.47,0,0,157.28,0,7.11,2405.31,58291,1184,53188,0,1354.45,1042.12,976.28,1037.06,0,0,0,0
CBR Proxy,512M,100,500,500,HTTP Request,4545,0,0,149,501.54,74,1.73,500,529,501,503,503,503,505,527,132.27,146.82,N/A,N/A,N/A,N/A,,,,,99.85,2048,5991,0,2,606,0.54,1.36,1.44,0,5.94,0,1.59,0.13,0.01,92.33,153084,2616748,858452,22.68,58736,2545172,1603500,42.36,1477120,1938644,120,7.42,2.2,165.13,0,22.56,0.02,3.82,0.28,7.42,0.03,7.38,0,4.4,330.27,0,16.08,1170.45,46100,1344,39014,0,193.58,192.53,118.72,129.72,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.17,0.23,0.22,0,1.61,0,0.23,0,0,98.15,5912240,7315004,214240,2.73,63176,1507800,5061312,64.47,840348,894400,272,7.05,0,41.67,0,5.91,0,0.88,0.13,7.05,0,7.05,0,0,83.33,0,4.98,497.8,57313,1184,45919,0,67.35,120.78,62.28,55.12,0,0,0,0,2794.87,16099,652,17571,0,273,0.09,0.42,0.6,0,2.76,0,0.2,0.01,0.01,97.02,5355876,7064440,395636,5.08,75160,1792084,2865992,36.78,1069660,1135972,252,1.48,0,62.91,0,42.43,0.01,7.76,0.12,1.48,0,1.48,0,0,125.82,0,4.18,670.79,58400,1280,53350,0,130.07,76.04,68.06,64.44,0,0,0,0
CBR Proxy,512M,100,500,1000,HTTP Request,2285,0,0,74.11,1002.11,74,1.1,1000,1021,1003,1003,1003,1003,1007,1019,65.79,73.03,N/A,N/A,N/A,N/A,,,,,99.88,2048,5958,0,0,607,0.29,1.14,1.35,0,5.41,0,1.5,0.04,0.01,93.04,149628,2615716,859588,22.71,58752,2547572,1601916,42.32,1477080,1941024,476,6.56,0,72.3,0,11.02,0.01,1.79,0.16,6.56,0,6.56,0,0,144.59,0,16.41,1027.15,46260,1280,38968,0,177.94,176.84,106.85,117.62,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.1,0.2,0.21,0,2.75,0,0.64,0,0.01,96.6,5935740,7338964,190460,2.43,63184,1508192,5057028,64.42,816788,894784,212,7.16,0,41.45,0,5.79,0,0.91,0.11,7.16,0,7.16,0,0,82.89,0,19.56,644.51,57479,1184,45889,0,68.55,118.12,57.44,60.74,0,0,0,0,2251.90,10263,534,12759,0,272,0.07,0.36,0.56,0,2.8,0,0.34,0,0.01,96.85,5363256,7073524,386404,4.96,75220,1793620,2861240,36.72,1064124,1136192,256,1.46,0,42.96,0,29.49,0,3.16,0.12,1.46,0,1.46,0,0,85.92,0,7.23,607.84,58504,1216,53405,0,125.31,77.91,71.35,57.14,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,61275,0,0,2039.71,36.91,75,65.71,1,1153,41,67,78,97,123,827,3748.77,3949.95,N/A,N/A,N/A,N/A,,,,,99.71,2048,5968,0,2.5,606,2.91,1.62,1.49,0.5,42.13,0,6.36,0.02,0,51.49,129480,2615446,859538,22.7,58778,2567140,1606240,42.43,1477598,1960490,9348,4.89,0.5,210.06,0,30.46,0.02,4.39,0.28,4.89,0.02,4.86,0,1,420.13,0,8.42,5534.26,46403,1296,38943,0,2122.72,2462.08,3962.84,4056.46,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.33,0.23,0.22,0,3.61,0,0.71,0.02,0.01,95.65,5905636,7309148,220436,2.81,63196,1508464,5011788,63.84,846020,895040,28,9.68,0,52.38,0,5.41,0,0.86,0.14,9.68,0,9.68,0,0,104.77,0,19.46,755.21,57640,1120,45853,0,124.84,165.08,178.96,172.73,0,0,0,0,6283.22,103142,3519,97773,2,272,0.18,0.32,0.53,0,3.81,0,0.39,0.01,0.01,95.79,5352900,7065596,394244,5.06,75288,1795908,2877816,36.93,1072176,1137104,2564,1.32,0,18.53,0,14.08,0,1.09,0.07,1.32,0,1.32,0,0,37.05,0,7.13,707.71,58614,1216,53468,0,166.83,127.36,169.02,160.15,0,0,0,0
CBR Proxy,512M,100,1024,30,HTTP Request,48801,0,0,1626.27,46.41,75,30.16,30,773,51,70,81,90,97,747,2988.9,3149.3,N/A,N/A,N/A,N/A,,,,,99.76,2048,5927,0,7,607,3.56,2.19,1.7,0,28.43,0,5.84,0.29,0,65.43,122692,2615632,859032,22.69,58800,2573920,1603736,42.37,1477652,1967736,4268,8.66,1.2,536.67,0,62.09,0.05,7.11,0.48,8.66,0.05,8.61,0,2.4,1073.33,0,15.04,6767.13,46256,1376,39040,0,1554.36,1730.72,2865.89,2932.96,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.23,0.21,0.21,0,4.45,0,1.05,0.02,0.01,94.47,5785564,7189256,340428,4.34,63240,1508688,5060688,64.47,966404,895260,304,6.33,0,36.66,0,5.79,0,0.89,0.12,6.33,0,6.33,0,0,73.32,0,13.41,2614.01,57795,1216,45917,0,786.2,749.74,1481.87,1357.31,0,0,0,0,11283.84,104270,5152,63852,0,272,0.1,0.27,0.49,0,6,0,1.13,0.04,0.01,92.83,4524200,6246196,1213400,15.57,75352,1804928,2879340,36.95,1889584,1144720,1144,1.57,0,147.39,0,94.13,0.01,8.1,0.15,1.57,0,1.57,0,0,294.79,0,4.81,2091.72,58723,1248,53635,0,922.96,788.56,1401.71,1459.03,0,0,0,0
CBR Proxy,512M,100,1024,100,HTTP Request,21280,0,0,707.54,106.53,75,10.5,100,182,106,118,134,145,149,159,1300.38,1370.17,N/A,N/A,N/A,N/A,,,,,99.83,2048,5955,0,5,607,1.72,1.95,1.65,0,21.88,0,4.11,0.21,0.01,73.79,127428,2615824,858860,22.69,58752,2569312,1598604,42.23,1477224,1963544,216,8.7,0.13,530.13,0,60.98,0.06,7.63,0.57,8.7,0.03,8.66,0,0.27,1060.27,0,14.99,3963.5,46349,1280,38974,0,1231.72,1539.6,2109.27,2172.9,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.12,0.18,0.19,0,4.36,0,1.04,0.02,0,94.58,5899560,7303548,225912,2.88,63256,1508960,5053744,64.38,851936,895524,116,8.28,0,47.92,0,5.79,0,0.85,0.14,8.28,0,8.28,0,0,95.83,0,19.51,1913.28,57957,1184,45889,0,649,669.43,1118.62,1038.93,0,0,0,0,6778.03,50711,2278,35422,0,272,0.23,0.27,0.47,0,4.87,0,0.94,0,0.01,94.18,5316068,7035444,424104,5.44,75408,1802200,2870172,36.83,1105668,1140604,1020,1.43,0,49.98,0,34.88,0.01,5.58,0.12,1.43,0,1.43,0,0,99.97,0,7.11,1649.47,58832,1216,53703,0,931.04,598.43,1105.03,1121.44,0,0,0,0
CBR Proxy,512M,100,1024,500,HTTP Request,4540,0,0,148.94,501.73,74,2.09,500,528,503,503,503,503,509,527,273.73,288.42,N/A,N/A,N/A,N/A,,,,,99.86,2048,5986,0,0.5,609.5,0.77,1.57,1.54,0,10.54,0,2.34,0.08,0.01,87.04,140260,2611908,862852,22.79,58644,2552716,1603680,42.36,1479694,1946618,5672,4.54,4.2,129.22,0,34.1,0.02,4.03,0.2,4.54,0.1,4.44,0,8.4,258.44,0,8.47,2711.05,46499.5,1312,38968.5,0,743.63,754.18,933.58,953.88,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.04,0.15,0.18,0,3.55,0,0.92,0.01,0,95.51,5940276,7344308,185212,2.36,63268,1508972,5060676,64.46,812232,895520,1092,6.31,0,34.92,0,5.53,0,0.83,0.1,6.31,0,6.31,0,0,69.83,0,19.57,1604.96,58123,1152,45860,0,416.24,769.05,763.61,734.27,0,0,0,0,3033.43,16350,633,16670,0,273,0.27,0.28,0.46,0,3.36,0,0.8,0,0.01,95.83,5361420,7082356,376868,4.84,75464,1803584,2862776,36.74,1059840,1140536,2248,1.38,0,56.98,0,41.2,0,1.3,0.06,1.38,0,1.38,0,0,113.96,0,7.13,1252.97,58946,1248,53770,0,803.6,428.27,768.12,763.72,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,2285,0,0,74.09,1002.11,74,1.1,1000,1021,1003,1003,1003,1003,1007,1019,136.17,143.48,N/A,N/A,N/A,N/A,,,,,99.88,2048,5943,0,0,607,0.31,1.21,1.42,1,4.76,0,1.35,0.08,0.01,93.81,140976,2614788,859984,22.72,58676,2554812,1603648,42.36,1477396,1948712,252,6.67,0,67.72,0,10.16,0,1.72,0.17,6.67,0,6.67,0,0,135.44,0,15.95,729.88,46623,1376,39041,0,106.68,105.52,116.91,126.84,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.05,0.12,0.17,0,1.25,0,0.16,0,0.01,98.57,5915420,7319808,209828,2.67,63284,1509268,5060936,64.47,835356,895800,296,6.53,0,40.99,0,6.28,0,0.91,0.11,6.53,0,6.53,0,0,81.99,0,4.28,369.92,58284,1184,45924,0,38.93,64.21,60.57,55.07,0,0,0,0,2289.78,10256,422,14146,0,273,0.35,0.3,0.45,0,2.27,0,0.19,0,0.01,97.53,5344156,7068292,390736,5.01,75536,1806640,2866828,36.79,1072868,1142092,100,1.7,0,58.84,0,34.97,0.01,6.19,0.11,1.7,0,1.7,0,0,117.81,0,4.35,504.13,59055,1248,53932,0,69.27,45.43,64.92,60.62,0,0,0,0
