Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Clone & Aggregate With 4 Backend Proxy,2G,100,500,0,HTTP Request,40207,0,0,1339.56,56.29,75,37.96,2,327,69,110,138,170,187,238,1419.36,1017.75,N/A,N/A,N/A,N/A,,,,,99.73,2048,5976,0,7,616,17.1,13.26,8.89,0,64.29,0,4.34,0.04,0.02,31.31,181172,994852,2510132,66.31,45040,938464,3367448,88.96,2629456,813800,5156,6.33,0,48.11,0,7.6,0,0.72,0.09,6.33,0,6.33,0,0,96.22,0,15.01,4537.85,11723,1312,18316,0,1591.39,1562.9,2879.47,4001.56,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.3,0.2,0.19,0,3.76,0,0.84,0,0.01,95.39,5757596,7215760,314408,4.01,64452,1562420,5186992,66.08,945732,942188,116,8.03,0,47.25,0,5.88,0,0.82,0.12,8.03,0,8.03,0,0,94.5,0,19.28,1731.01,53512,1152,45926,0,932.07,982.04,1938.38,1882.63,0,0,0,0,7461.37,124577,13055,122229,0,277,0.64,0.39,0.33,0,5.17,0,0.81,0,0,94.01,5067288,6779608,685868,8.8,75436,1797564,3025444,38.82,1347392,1157680,3668,1.33,0,12.59,0,9.45,0,0.79,0.06,1.33,0,1.33,0,0,25.19,0,7.18,1478.18,55677,1216,50988,0,655.66,632.73,2070.16,989.8,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,100,1000,0,HTTP Request,30625,0,0,1020.9,73.93,75,68,2,1127,90,138,175,221,250,975,2132.53,1256.19,N/A,N/A,N/A,N/A,,,,,99.71,2048,5997,0,25,616,10.74,12.06,8.99,0,81.69,0,8.34,0,0.01,9.97,108168,989456,2514640,66.43,45208,1004928,3368420,88.99,2634012,880312,23340,7.13,2.27,315.58,0,44.58,0,1.09,0.15,7.13,0.05,7.08,0,4.53,631.15,0,0.05,8538.51,11871,1504,18537,0,2845.26,4049.91,3373.19,4564.57,0,0,0,0,N/A,N/A,N/A,N/A,2,175,0.12,0.18,0.18,0,2.03,0,0.76,0,0.01,97.2,5514332,6972784,557280,7.1,64480,1562580,5188276,66.09,1188780,942328,60,6.32,0,39.17,0,6.2,0,0.84,0.09,6.32,0,6.32,0,0,78.33,0,0.19,3099.81,53674,1248,46066,0,2689.68,1901.17,2520.51,2159.84,0,0,0,0,6668.00,97398,12499,100704,0,277,0.89,0.5,0.37,0,7.62,0,1.84,0.01,0,90.53,4533716,6253916,1211140,15.54,75528,1805220,3038792,39,1868536,1164672,3308,1.78,0,120.89,0,67.81,0,3.79,0.13,1.78,0,1.78,0,0,241.79,0,2.62,2256.58,55790,1280,51158,0,1355.91,949.75,2050.39,1219.55,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,100,10000,0,HTTP Request,6402,0,0,213.1,354.02,75,161.34,19,1036,451,583,647,731,819,1003,4547.15,2138.72,N/A,N/A,N/A,N/A,,,,,99.82,2048,5931,0,10,616,13.36,12.16,9.19,0,66.82,0,4.79,0,0.02,28.37,118016,990036,2514348,66.43,44168,996892,3367608,88.97,2633336,871992,3316,8.48,0,650.21,0,76.68,0.03,4.17,0.37,8.48,0,8.48,0,0,1300.42,0,14.99,2820.77,11607,1408,18285,0,1451.94,1755.61,4197.11,5801.22,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.12,0.18,0.18,0,3.54,0,0.84,0,0.01,95.61,5801392,7260176,269864,3.44,64488,1562856,5191736,66.14,901920,942588,108,6.56,0,42.52,0,6.48,0,0.93,0.11,6.56,0,6.56,0,0,85.04,0,19.26,1173.74,53835,1216,45978,0,1050.57,927.22,2823.43,2754.98,0,0,0,0,3844.65,29552,4020,29435,0,277,0.6,0.5,0.38,0,5.78,0,1.1,0,0,93.12,4716468,6431384,1033540,13.26,75588,1799776,3036648,38.97,1694416,1158508,188,1.38,0,54.64,0,39.52,0,3.67,0.11,1.38,0,1.38,0,0,109.28,0,7.11,1261.65,55900,1248,51227,0,756.8,553.31,2968.58,1428.05,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,100,100000,0,HTTP Request,489,0,0,14.95,4910.17,73,1765.43,2252,10023,6015,7327,8383,9023,9407,10047,3191.05,1463.48,N/A,N/A,N/A,N/A,,,,,99.83,2048,5996,0,31,617,13.9,12.55,9.52,0,68.45,0,4.01,0,0.02,27.52,113692,989828,2514324,66.42,44184,1000996,3373204,89.11,2633604,875972,704,6.23,0.67,151.46,0,24.22,0,0.97,0.12,6.23,0.05,6.18,0,1.33,302.52,0,15.03,2451.19,11863,1280,18305,0,1410.69,1556.51,4505.95,6138.31,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.09,0.16,0.17,0,2.97,0,0.8,0.01,0.01,96.2,5840568,7299472,230328,2.93,64532,1563004,5193256,66.16,861960,942712,320,7.41,0,44.91,0,6.06,0,0.81,0.13,7.41,0,7.41,0,0,89.82,0,19.27,1126.32,53996,1184,45900,0,815.46,825.92,3002.28,2981.83,0,0,0,0,2612.96,30675,1512,19456,1,277,0.33,0.45,0.37,0,2.85,0,0.72,0.01,0,96.42,5281408,6996660,468276,6.01,75648,1800028,3033592,38.93,1131640,1158024,768,1.05,0,38.79,0,36.95,0,3.19,0.08,1.05,0,1.05,0,0,77.57,0,7.15,1342.25,56010,1248,51296,0,763.08,605.7,3153.37,1538.52,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,200,500,0,HTTP Request,37390,0,0,1242.98,120.99,150,69.19,2,602,162,219,255,295,323,411,1317.02,943.16,N/A,N/A,N/A,N/A,,,,,99.72,2048,5989,0,15,616,17.96,16.81,11.97,0,66.64,0,3.47,0,0.02,29.87,118812,979940,2524140,66.68,36180,993920,3376104,89.19,2771392,732396,1968,1.33,0.67,57.5,0,44.2,0,1.28,0.07,1.33,0.02,1.32,0,1.33,115.28,0,14.99,3505.41,8656,1344,17592,0,1364.43,1349.19,2279.18,3369.2,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.26,0.17,0.11,0,3.71,0,0.89,0.01,0,95.39,5732840,7226208,299912,3.82,64648,1596272,5194872,66.18,857672,1050428,24,8.7,0,49.78,0,5.72,0,0.8,0.15,8.7,0,8.7,0,0,99.57,0,19.31,1482.87,53687,1184,46082,0,789.2,820.39,1525.17,1489.27,0,0,0,0,7957.63,122597,18128,121339,0,378,0.38,0.48,0.59,0,6.09,0,0.77,0,0,93.13,5074844,6788076,678112,8.7,75456,1798376,3131896,40.19,1335836,1158660,3292,0.98,0,8.73,0,8.88,0,0.75,0.07,0.98,0,0.98,0,0,17.46,0,8.81,1307.86,55592,1248,50912,0,582.01,563.4,1851.93,779.17,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,200,1000,0,HTTP Request,29786,0,0,989.73,152.03,150,90.15,6,801,203,271,313,373,421,687,2067.42,1216.87,N/A,N/A,N/A,N/A,,,,,99.73,2048,5975,0,40,616,10.3,14.17,11.59,0,78.94,0,7.55,0,0.02,13.49,109968,976492,2527084,66.76,33712,1001912,3381876,89.34,2762472,749192,2688,8.66,2.33,639.65,0,74.1,0.01,2.92,0.37,8.66,0.07,8.6,0,4.67,1279.31,0,0.1,7047.17,6676,1792,16758,0,2663.15,4499,3133.68,4284.78,0,0,0,0,N/A,N/A,N/A,N/A,1,178,0.07,0.12,0.09,0,1.94,0,0.82,0,0,97.23,5506848,7000456,525400,6.69,64672,1596428,5194992,66.18,1082428,1050568,236,5.85,0.07,36.39,0,6.23,0,0.8,0.11,5.85,0.02,5.83,0,0.13,72.79,0,0.23,3013.45,53858,1472,46381,0,3006.08,1776.15,2370.61,2004.06,0,0,0,0,6949.12,100442,18423,96924,2,377,0.36,0.4,0.54,0,6.81,0,1.37,0.02,0,91.8,4507528,6228372,1237696,15.88,75540,1805904,3135048,40.23,1889532,1165444,3064,1.93,0.07,122.07,0,63.21,0.01,4.22,0.11,1.93,0.02,1.92,0,0.13,244.14,0,4.35,2153.81,55700,1344,51146,0,1501.43,891.39,1920.06,1134.37,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,200,10000,0,HTTP Request,6173,0,0,202.81,738.41,149,289.59,61,2080,939,1119,1239,1351,1463,1695,4327.59,2035.25,N/A,N/A,N/A,N/A,,,,,99.78,2048,5978,0,30,616,10.68,13.4,11.48,0,67.53,0,4.36,0,0.02,28.09,120804,976184,2527980,66.79,32788,991768,3382272,89.35,2758288,742220,3280,6.86,0,223.79,0,32.6,0,1.67,0.19,6.86,0,6.86,0,0,447.58,0,15,2884.66,6443,1536,17007,0,1562.26,2024.36,4075.63,5618.79,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.17,0.14,0.1,0,3.67,0,0.98,0.01,0,95.34,5772600,7266632,259480,3.31,64672,1596836,5196976,66.2,817680,1050944,96,6.38,0,41.19,0,6.45,0,0.78,0.1,6.38,0,6.38,0,0,82.37,0,19.26,1285.67,54009,1280,46192,0,1186.29,978.52,2775.8,2690.28,0,0,0,0,3979.69,30488,5514,30364,0,377,0.41,0.4,0.53,0,5.67,0,1.02,0,0.01,93.29,4789916,6505968,959968,12.32,75584,1800952,3136368,40.25,1615776,1159792,224,1.43,0,105.3,0,73.49,0,3.6,0.1,1.43,0,1.43,0,0,210.6,0,8.78,1342.37,55810,1280,51184,0,848.15,597.78,2846.2,1389.77,0,0,0,0
Clone & Aggregate With 4 Backend Proxy,2G,200,100000,0,HTTP Request,432,0,0,11.07,12510.22,138,2794.7,7026,20119,14847,15935,16191,16383,18175,20223,2363.79,1084.09,N/A,N/A,N/A,N/A,,,,,99.77,2048,5982,0,37,617,9.38,12.54,11.3,0,69.13,0,3.05,0.02,0.02,27.78,116448,976644,2527684,66.78,32852,996456,3384828,89.42,2758880,746712,220,8.23,1.87,172.58,0,21.2,0,1.23,0.23,8.23,0.2,8.03,0,3.73,345.16,0,15.04,2272.73,6604,1344,16825,0,1361.62,1452.31,4128.01,5568.88,0,0,0,0,N/A,N/A,N/A,N/A,0,177,0.16,0.15,0.1,0,2.99,0,0.75,0.02,0,96.25,5804328,7298356,227428,2.9,64684,1596852,5196080,66.19,785432,1050924,608,6.2,0,38.31,0,6.18,0,0.84,0.1,6.2,0,6.2,0,0,76.63,0,19.24,1051.82,54171,1152,46043,0,761.24,781.54,2742.11,2724.28,0,0,0,0,2720.97,26401,1915,21803,0,377,0.44,0.43,0.53,0,2.84,0,0.59,0,0,96.56,5342396,7059016,406772,5.22,75644,1801328,3130728,40.17,1067432,1159484,696,1.28,0,37.32,0,29.09,0,2.77,0.09,1.28,0,1.28,0,0,74.64,0,8.78,1258.81,55920,1248,51222,0,709.96,598.3,2843.78,1411.06,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,100,500,0,HTTP Request,43350,0,0,1444.47,52.24,75,30.31,1,301,66,91,112,137,154,210,1530.52,1097.46,N/A,N/A,N/A,N/A,,,,,99.73,2048,5998,0,11,615,12.44,10.36,6.91,0,63.39,0,6.19,0.02,0.02,30.39,291036,1008436,2498164,66,44948,843544,3364540,88.89,2618044,719096,7464,6.38,1.93,56.18,0,9.11,0,0.61,0.15,6.38,0.15,6.23,0,3.87,112.36,0,15,6431.26,11147,1376,18379,0,2069.48,2152.43,2212.56,3182.14,0,0,0,0,N/A,N/A,N/A,N/A,1,175,0.14,0.18,0.17,0,4.12,0,1.15,0.02,0.01,94.71,5647684,7105188,425244,5.42,64384,1561816,5192452,66.15,1056452,941668,112,6.85,0,42.91,0,6.27,0,0.83,0.11,6.85,0,6.85,0,0,85.82,0,19.27,2458.52,52868,1152,45978,0,1405.86,1384.49,1719.08,1571.49,0,0,0,0,8531.19,127990,14033,129700,0,278,0.08,0.29,0.3,0,5.88,0,1.14,0,0,92.97,4417240,6125836,1339788,17.19,75196,1794508,3032852,38.92,1995900,1157000,5300,1.5,0,27.99,0,18.67,0,2.49,0.11,1.5,0,1.5,0,0,55.97,0,7.11,1758.25,55239,1216,50622,0,775.51,710.39,1464.43,636.81,0,0,0,0
Clone & Aggregate With 2 Backend Proxy,2G,100,1000,0,HTTP Request,33810,0,0,1127.26,66.93,75,40.93,2,347,87,122,147,174,198,285,2354.7,1387.06,N/A,N/A,N/A,N/A,,,,,99.75,2048,5990,0,6,615,9.38,10.07,7.04,0,59.22,0,8.46,0,0.01,32.32,243428,1006212,2499508,66.03,44960,888272,3365220,88.9,2619016,763740,1956,4.5,0,870.96,0,193.64,0,2.62,0.21,4.5,0,4.5,0,0,1741.93,0,15.03,7611.38,11289,1280,18280,0,2774.25,4042.5,2199.78,2945.58,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.26,0.2,0.18,0,4.49,0,1.54,0.01,0.01,93.95,5790436,7248048,282420,3.6,64400,1561964,5189168,66.1,914404,941784,1512,5.05,0,29.59,0,5.86,0,0.79,0.08,5.05,0,5.05,0,0,59.18,0,19.26,3188.89,53029,1120,45910,0,2697.05,1849.13,1732.24,1380.39,0,0,0,0,8357.84,100091,16912,104717,4,278,0.34,0.31,0.31,0,6.8,0,1.22,0.02,0.01,91.95,5329240,7035984,429548,5.51,75252,1792464,3027060,38.84,1088224,1154456,896,2.2,0,243.25,0,110.61,0,3.68,0.12,2.2,0,2.2,0,0,486.5,0,7.03,2191.75,55349,1248,50689,0,1358.21,939.44,1221.25,828.27,0,0,0,0
