Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-alpha GC Throughput (%),WSO2 Micro Integrator 1.2.0-alpha Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-alpha Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-alpha - Run queue length,WSO2 Micro Integrator 1.2.0-alpha - Number of tasks,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-alpha - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-alpha - Blocked,WSO2 Micro Integrator 1.2.0-alpha - CPU - User (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - System (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-alpha - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Used (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-alpha - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-alpha - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-alpha - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-alpha - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-alpha - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-alpha - Tasks created per second,WSO2 Micro Integrator 1.2.0-alpha - Context switches per second,WSO2 Micro Integrator 1.2.0-alpha - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-alpha - Number of file handles,WSO2 Micro Integrator 1.2.0-alpha - Number of inode handlers,WSO2 Micro Integrator 1.2.0-alpha - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-alpha - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-alpha - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-alpha - Task clock,WSO2 Micro Integrator 1.2.0-alpha - Context switches,WSO2 Micro Integrator 1.2.0-alpha - CPU Migrations,WSO2 Micro Integrator 1.2.0-alpha - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,500,0,HTTP Request,74456,0,0,2486.18,30.55,75,116.09,1,2552,14,38,59,391,615,1503,2206.97,2447.33,N/A,N/A,N/A,N/A,,,,,99.52,2048,5926,0,4,640,2.71,1.85,1.62,0,70.58,0,6.08,0.01,0.01,23.32,3724132,6571968,930208,11.85,61484,2934208,1675116,21.34,1546256,2317984,12044,8.48,0,386.61,0,45.6,0,1.61,0.21,8.48,0,8.48,0,0,773.21,0,0.07,13678.03,56254,1408,46655,0,4615.48,5214.86,4467.2,4661.14,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.21,0.34,0.28,0,2.37,0,1.03,0.02,0.01,96.57,5454316,6856200,615624,7.9,62964,1507088,5047916,64.78,1237412,895304,68,7.06,0,42.39,0,6,0,0.98,0.13,7.06,0,7.06,0,0,84.77,0,0.18,3728.17,56892,1216,46025,0,2585.54,2305.13,2460.29,2062.93,0,0,0,0,8615.94,112469,6256,112687,0,249,0.9,6.67,5.87,0,19.25,0,5.13,0.02,0.02,75.59,270300,1972416,1515276,40.03,74204,1775408,2820048,74.5,2188384,1130416,9788,2,0,190.57,0,95.33,0.01,4.33,0.13,2,0,2,0,0,381.14,0,2.48,4057.77,50540,1312,45341,0,2645.64,2319.02,2209.67,2412.29,0,0,0,0
CBR Proxy,512M,100,500,30,HTTP Request,62143,0,0,2065.03,36.55,75,17.71,30,471,37,46,56,62,66,449,1833.12,2032.77,N/A,N/A,N/A,N/A,,,,,99.66,2048,5909,0,3,640,1.42,1.64,1.56,0,18.96,0,2.64,0.03,0.01,78.35,3697228,6571936,930372,11.85,61520,2960604,1670604,21.28,1546368,2344432,1320,9.5,0,665.4,0,70.08,0.01,1.78,0.3,9.5,0,9.5,0,0,1330.8,0,16.43,11076.35,56394,1344,46586,0,1050.57,1118.06,993.69,1041.73,0,0,0,0,N/A,N/A,N/A,N/A,1,173,0.11,0.29,0.27,1,4.96,0,1.25,0.02,0.01,93.77,5766916,7169072,302512,3.88,62976,1507364,5045772,64.75,924496,895564,196,6.91,0,41.71,0,6.03,0,0.95,0.13,6.91,0,6.91,0,0,83.42,0,19.57,1845.19,57063,1184,46003,0,551.02,533.98,550.88,471.78,0,0,0,0,14826.66,106812,6646,77098,1,249,0.49,5.51,5.52,0,11.85,0,1.88,0.03,0.01,86.23,1061584,2751816,736516,19.46,74260,1763496,2827692,74.7,1413292,1117208,4328,2.02,0.07,215.79,0,107.07,0.01,5.69,0.18,2.02,0.02,2,0,0.13,431.59,0,6.85,1397.68,50649,1280,45400,0,594.84,550.65,516.75,548.47,0,0,0,0
CBR Proxy,512M,100,500,100,HTTP Request,21977,0,0,730.04,103.17,75,11.8,100,318,102,104,110,125,129,283,648.05,718.63,N/A,N/A,N/A,N/A,,,,,99.75,2048,5894,0,0,640,1.31,1.64,1.57,0,19.13,0,3.96,0.01,0.01,76.89,3659180,6568988,932508,11.88,61536,2995184,1672944,21.31,1546456,2378984,424,9.6,0,632.72,0,65.93,0.01,1.79,0.27,9.6,0,9.6,0,0,1265.44,0,16.43,13327.82,56534,1280,46510,0,1971.71,2115.09,1875.45,1958.06,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.29,0.3,0.27,0,5.45,0,1.87,0.02,0.01,92.65,5872180,7274396,197168,2.53,62988,1507384,5044096,64.73,820224,895572,936,6.28,0,36.52,0,5.81,0,0.95,0.11,6.28,0,6.28,0,0,73.04,0,19.53,2575.21,57223,1152,45964,0,977.86,989.04,1014.91,866.88,0,0,0,0,6907.40,45019,2365,35561,0,249,0.37,4.57,5.19,0,9.5,0,2.55,0.11,0.02,87.83,1453668,3142496,345640,9.13,74312,1761936,2822008,74.55,1026964,1114336,188,2.75,0,248.88,0,90.55,0.01,5.21,0.17,2.75,0,2.75,0,0,497.75,0,6.95,2050.19,50770,1216,45475,0,1134.5,980.66,932.72,998.62,0,0,0,0
CBR Proxy,512M,100,500,500,HTTP Request,4544,0,0,148.7,501.33,74,1.21,500,521,501,503,503,503,503,519,132,146.37,N/A,N/A,N/A,N/A,,,,,99.83,2048,5900,0,0,640,0.42,1.22,1.43,0,1.64,0,0.57,0.01,0,97.78,3646992,6569696,931980,11.87,61560,3007908,1658908,21.13,1546528,2391672,24,9,0,129.47,0,14.39,0,0.91,0.14,9,0,9,0,0,258.93,0,5.68,2164.9,56673,1408,46637,0,218.03,216.3,137.68,142.26,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.16,0.26,0.26,0,1.87,0,0.3,0,0.01,97.81,5846996,7249424,222376,2.85,63000,1507544,5045948,64.75,845368,895724,20,6.1,0,35.52,0,5.83,0,0.98,0.09,6.1,0,6.1,0,0,71.04,0,4.28,532.64,57384,1216,46027,0,79.44,143.9,74.7,66.23,0,0,0,0,3726.93,16179,638,16726,0,248,0.21,3.11,4.57,0,5.52,0,0.41,0.02,0.02,94.04,1436868,3128324,359804,9.5,74376,1764432,2828776,74.73,1040240,1115468,336,1.28,0,28.12,0,22.21,0,2.79,0.07,1.28,0,1.28,0,0,56.38,0,3.03,592.94,50874,1280,45630,0,143.99,80.86,70.57,74.5,0,0,0,0
CBR Proxy,512M,100,500,1000,HTTP Request,2288,0,0,74.17,1002.03,74,0.48,1000,1014,1003,1003,1003,1003,1003,1011,65.84,73.01,N/A,N/A,N/A,N/A,,,,,99.86,2048,5894,0,0,640,0.2,1.01,1.34,0,2.51,0,0.74,0.01,0.01,96.72,3644648,6569684,931592,11.87,61576,3010268,1670516,21.28,1546844,2393984,20,6.85,0,73.78,0,10.77,0,0.85,0.12,6.85,0,6.85,0,0,147.55,0,16.78,1346.62,56814,1344,46564,0,152.77,151.52,91.05,101.92,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.15,0.24,0.26,0,3.22,0,0.75,0.01,0.01,96.02,5876332,7279228,192476,2.47,63012,1508072,5042800,64.71,815320,896236,116,9.81,0,53.32,0,5.43,0,1.04,0.17,9.81,0,9.81,0,0,106.63,0,19.53,618.93,57541,1152,45986,0,59.61,100.03,47.79,52.15,0,0,0,0,2753.13,10262,573,16459,0,249,0.07,2.54,4.29,0,5.98,0,0.63,0.03,0.02,93.36,1450784,3143884,344260,9.09,74420,1765932,2821468,74.54,1027396,1115628,188,1.37,0,43.51,0,31.85,0.01,7.68,0.09,1.37,0,1.37,0,0,87.02,0,6.95,453.04,50983,1248,45691,0,107.16,68.37,63.2,48.25,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,60180,0,0,2028.31,37.17,75,125.48,0,3573,22,45,88,449,543,1823,3727.81,3925.89,N/A,N/A,N/A,N/A,,,,,99.57,2048,5910,0,2.5,639.5,2.19,1.33,1.41,0.5,38.22,0,3.8,0,0.01,57.96,3619752,6569248,931634,11.87,61604,3034320,1664752,21.21,1547174,2418052,17550,4.29,0,135.35,0,26.79,0,1.3,0.12,4.29,0,4.29,0,0,270.71,0,8.24,8154.44,56949,1344,46527,0,2592.75,2896.72,4867.18,4975.46,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.23,0.24,0.26,2,4.58,0,0.81,0,0.01,94.6,5816200,7219256,252480,3.24,63016,1508220,5028736,64.53,874552,896372,2220,1.22,0,6.4,0,5.26,0,1.14,0.03,1.22,0,1.22,0,0,12.79,0,19.54,956.67,57694,1152,45937,0,227.04,264.85,386.84,363.89,0,0,0,0,8956.73,120795,6395,120799,0,249,0.42,2.17,4.05,0,9.87,0,1.08,0.03,0.01,89.02,1415844,3112300,375716,9.93,74476,1769208,2822984,74.58,1061820,1117456,1512,1.22,0,43.98,0,36.16,0,4.63,0.11,1.22,0,1.22,0,0,87.96,0,6.93,769.48,51098,1216,45756,0,281.11,244.36,398.35,400.47,0,0,0,0
CBR Proxy,512M,100,1024,30,HTTP Request,61010,0,0,2028.46,37.15,75,14.01,30,342,38,47,56,62,66,251,3728.09,3926.18,N/A,N/A,N/A,N/A,,,,,99.67,2048,5898,0,0,640,1.92,1.54,1.48,0,15.99,0,3.18,0.02,0.01,80.8,3575168,6568664,931772,11.87,61632,3077704,1668872,21.26,1547600,2461396,124,10.03,0,933.73,0,93.11,0.01,1.96,0.31,10.03,0,10.03,0,0,1867.47,0,16.43,10950.64,57089,1344,46607,0,1469.58,1521.66,2767.72,2827.02,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.4,0.28,0.27,0,4.23,0,1.19,0,0.01,94.56,5712964,7116224,355528,4.56,63072,1508316,5048592,64.78,978088,896456,72,6.17,0,35.99,0,5.84,0,0.96,0.11,6.17,0,6.17,0,0,71.99,0,9.67,2339.21,57868,1152,46015,0,745.76,745.91,1472.97,1351.26,0,0,0,0,14911.56,110274,6697,76461,0,249,0.13,1.51,3.58,0,12.74,0,2.13,0.06,0.02,85.06,815780,2520560,967180,25.55,74528,1777272,2818952,74.47,1650564,1124108,924,2.3,0,288.52,0,125.51,0.01,6.39,0.18,2.3,0,2.3,0,0,577.04,0,4.58,1748.09,51207,1248,45913,0,780.31,729.79,1352.06,1411.08,0,0,0,0
CBR Proxy,512M,100,1024,100,HTTP Request,22135,0,0,734.16,102.72,75,5.07,100,140,102,104,112,125,128,133,1349.31,1421.01,N/A,N/A,N/A,N/A,,,,,99.75,2048,5900,0,0,640,1.42,1.52,1.48,0,16.62,0,3.24,0.05,0.01,80.09,3541992,6567472,932332,11.88,61644,3109220,1664520,21.2,1547712,2492904,368,8.81,0,563.75,0,63.96,0.01,1.66,0.23,8.81,0,8.81,0,0,1127.49,0,16.41,11148.83,57233,1344,46537,0,1570.13,1708.13,2872.83,2939.59,0,0,0,0,N/A,N/A,N/A,N/A,0,172,0.47,0.33,0.29,0,5.33,0,1.53,0,0.01,93.13,5840964,7244680,227180,2.92,63080,1508716,5042736,64.71,849844,896848,448,8.46,0,45.25,0,5.35,0,1.01,0.14,8.46,0,8.46,0,0,90.5,0,19.53,2173.84,58029,1152,45978,0,758.93,805.5,1480.88,1373.41,0,0,0,0,7151.50,47576,2426,33731,0,249,0.23,1.29,3.38,1,9.71,0,2.22,0.03,0.02,88.02,1431020,3133164,354408,9.36,74592,1774432,2822180,74.55,1042232,1119844,576,2.05,0,161.41,0,78.76,0.01,4.93,0.16,2.05,0,2.05,0,0,322.83,0,6.95,1723.84,51308,1216,45963,0,969.18,787.22,1473.57,1517.59,0,0,0,0
CBR Proxy,512M,100,1024,500,HTTP Request,4557,0,0,149.15,501.45,74,1.48,500,524,501,503,503,503,503,523,274.11,288.68,N/A,N/A,N/A,N/A,,,,,99.82,2048,5894,0,0,641,0.54,1.19,1.36,1,1.63,0,0.35,0.01,0.01,97.99,3527920,6567020,932636,11.88,61680,3122616,1659816,21.14,1548048,2506280,852,7.36,0,206.9,0,28.1,0,1.06,0.16,7.36,0,7.36,0,0,413.79,0,0.1,1784.01,57366,1408,46654,0,285.86,285.84,359.87,365.93,0,0,0,0,N/A,N/A,N/A,N/A,0,170,0.14,0.25,0.26,1,1.18,0,0.17,0.02,0.01,98.62,5836368,7240184,231684,2.97,63124,1508724,5045884,64.75,854972,896856,68,7.1,0,42.65,0,6.01,0,0.97,0.16,7.1,0,7.1,0,0,85.3,0,0.22,530.61,58172,1216,46022,0,101.73,187.49,189.19,176.45,0,0,0,0,3709.09,16181,705,17485,0,249,0.05,0.87,2.97,0,6,0,0.43,0.01,0.02,93.54,1419456,3124320,363224,9.6,74656,1777020,2822956,74.57,1050924,1120928,604,1.57,0,52.12,0,33.28,0,3.96,0.11,1.57,0,1.57,0,0,104.23,0,2.48,660.5,51425,1280,46133,0,182.79,99.53,176.29,182.77,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,2294,0,0,73.95,1002.07,74,0.75,1000,1013,1003,1003,1003,1003,1003,1015,135.92,143.14,N/A,N/A,N/A,N/A,,,,,99.84,2048,5964,0,0,641,0.28,1,1.29,0,2.33,0,0.7,0.01,0.01,96.95,3525204,6566220,933268,11.89,61700,3124436,1671952,21.3,1547972,2508128,68,7.03,0,82.11,0,11.68,0,0.87,0.13,7.03,0,7.03,0,0,164.21,0,16.39,936.44,57519,1312,46595,0,101.73,100.5,109.12,119.62,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.16,0.24,0.26,0,3.12,0,0.78,0.02,0.01,96.08,5870992,7275020,196748,2.52,63132,1508896,5041548,64.69,820560,897008,128,7.26,0,43.25,0,5.95,0,1.02,0.14,7.26,0,7.26,0,0,86.49,0,19.52,556.19,58336,1184,45989,0,42.6,66.2,54.74,62.34,0,0,0,0,2713.84,10435,621,14870,0,249,0.05,0.73,2.78,0,6.27,0,0.56,0.01,0.02,93.15,1431844,3138388,349076,9.22,74712,1778560,2822292,74.56,1039620,1120952,376,1.42,0,45.05,0,31.81,0,4.07,0.12,1.42,0,1.42,0,0,90.1,0,6.93,427.84,51534,1248,46193,0,77.69,53.47,77.29,59.56,0,0,0,0
