Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0 GC Throughput (%),WSO2 Micro Integrator 1.2.0 Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0 Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0 - Run queue length,WSO2 Micro Integrator 1.2.0 - Number of tasks,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0 - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0 - Blocked,WSO2 Micro Integrator 1.2.0 - CPU - User (%),WSO2 Micro Integrator 1.2.0 - CPU - Nice (%),WSO2 Micro Integrator 1.2.0 - CPU - System (%),WSO2 Micro Integrator 1.2.0 - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0 - CPU - Steal (%),WSO2 Micro Integrator 1.2.0 - CPU - Idle (%),WSO2 Micro Integrator 1.2.0 - Memory - Free (kB),WSO2 Micro Integrator 1.2.0 - Memory - Available (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (kB),WSO2 Micro Integrator 1.2.0 - Memory - Used (%),WSO2 Micro Integrator 1.2.0 - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0 - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0 - Memory - Commit (%),WSO2 Micro Integrator 1.2.0 - Memory - Active (kB),WSO2 Micro Integrator 1.2.0 - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0 - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0 - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0 - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0 - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0 - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0 - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0 - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0 - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0 - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0 - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0 - Tasks created per second,WSO2 Micro Integrator 1.2.0 - Context switches per second,WSO2 Micro Integrator 1.2.0 - Unused directory cache entries,WSO2 Micro Integrator 1.2.0 - Number of file handles,WSO2 Micro Integrator 1.2.0 - Number of inode handlers,WSO2 Micro Integrator 1.2.0 - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0 - Network - Received packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received kB/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0 - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0 - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0 - Network - Utilization (%),WSO2 Micro Integrator 1.2.0 - Task clock,WSO2 Micro Integrator 1.2.0 - Context switches,WSO2 Micro Integrator 1.2.0 - CPU Migrations,WSO2 Micro Integrator 1.2.0 - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,20294,20294,100,673.91,111.97,75,60.01,3,512,145,192,226,267,301,423,512.01,497.53,95.63,2016.5,28.376,13.877,,,,,99.82,2048,5950,0,10,620,1.55,0.55,0.24,0,32.09,0,3.16,0.14,0.03,64.58,466152,2384304,1100000,29.06,64068,2001992,3369608,89.02,1740576,1376804,732,13.41,65.9,306.18,0,27.75,0.01,1.15,0.97,13.41,5.55,7.86,0,131.8,612.36,0,18.86,2289.39,50486,1344,46178,0,516.34,863.47,170.79,254.6,0,0,0,0,N/A,N/A,N/A,N/A,2,174,0.2,0.19,0.14,0,2.47,0,0.5,0.03,0.01,97,5721796,7185636,289472,3.71,66016,1566528,5189816,66.6,900112,970020,228,6.65,10.6,51.39,0,9.32,0,0.94,0.17,6.65,0.25,6.4,0,21.2,102.78,0,5.75,987.12,50374,1216,46020,0,744.09,419.61,161.66,101.41,0,0,0,0,11012.94,142827,28308,124657,0,306,0.41,0.37,0.16,0,2.54,0,0.25,0.53,0,96.68,5445508,7127660,396148,5.05,76200,1768532,3024608,38.53,1045072,1141180,400,62.27,11.93,10838.85,0,174.26,0.67,12.63,5.49,62.27,0.17,62.1,0,23.85,21677.69,0,5.38,583.99,53574,1216,49153,0,101.7,87.91,69.74,67.49,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,13877,13877,100,462.03,163.54,75,75.14,3,625,206,269,305,349,385,461,590.62,563.1,N/A,N/A,N/A,N/A,,,,,99.83,2048,5938,0,30,620,9.05,3.47,1.34,0,78.25,0,10.8,0,0.01,10.94,203268,1296836,2195300,58,58360,1194224,3381756,89.34,2790764,606676,18428,8.12,0.93,668.16,0,82.45,0.01,2.29,0.34,8.12,0.13,7.98,0,1.87,1336.31,0,0.18,8418.28,18247,2240,28274,0,4345.56,8391.45,1453.58,2111.43,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.09,0.15,0.13,0,3.79,0,2.41,0.02,0.01,93.78,5182520,6647688,823800,10.57,66064,1567320,5189928,66.6,1436656,966000,24,6.25,0,39.26,0,6.28,0,0.92,0.11,6.25,0,6.25,0,0,78.52,0,0.18,5649.24,50694,1984,46951,0,7673.17,3938.13,1566.48,950.94,0,0,0,0,14667.77,192236,51836,177414,0,306,0.13,0.27,0.15,0,4.64,0,0.54,0.29,0.01,94.53,4895712,6582896,940164,11.98,76296,1773304,3032612,38.63,1588316,1142576,196,26.99,0,6347.42,0,235.17,0.07,4.46,2.03,26.99,0,26.99,0,0,12694.84,0,2.65,1341.72,53907,1280,49487,0,696.97,396.8,540.06,499.52,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,7593,7593,100,251.97,299.61,75,129.06,15,885,379,471,531,603,667,791,585.38,550.68,N/A,N/A,N/A,N/A,,,,,99.65,2048,5942,0,2,621,7.85,4.13,1.7,0,61.23,0,9.53,0.16,0.01,29.08,113544,1018764,2474724,65.38,57160,1009404,3379916,89.29,2994604,496012,10512,12.67,108.73,848.57,0,75.53,0.01,1.97,0.63,12.67,3.23,9.44,0,217.46,1697.14,0,15.02,6849.2,13928,2464,26233,0,3829.88,7328.25,1266.92,1854.95,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.2,0.18,0.14,0,5.92,0,2.93,0,0.01,91.13,5310192,6775524,694908,8.92,66068,1567340,5190396,66.61,1324924,949028,28,5.75,0,38.25,0,6.66,0,0.85,0.09,5.75,0,5.75,0,0,76.51,0,19.24,5309.23,50855,2240,47189,0,6963.86,3625.46,1418.86,866.52,0,0,0,0,17094.04,219551,63991,204710,0,280,0.05,0.22,0.14,0,4.88,0,0.57,0.26,0,94.29,5387016,7073188,449744,5.73,76344,1772080,3038860,38.71,1102308,1140164,452,26.59,0,6304.45,0,237.13,0.06,4.12,1.93,26.59,0,26.59,0,0,12608.9,0,7.11,1001.15,53886,1216,49412,0,385.46,223.35,441.06,405.2,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,2160,2160,100,70.23,1061.23,74,514.78,160,2810,1279,1919,2127,2271,2383,2639,383.4,357.2,N/A,N/A,N/A,N/A,,,,,99.84,2048,5963,0,3,622,8.21,5.09,2.19,0,60.59,0,9.22,0.04,0.01,30.14,126116,1018316,2475540,65.4,56412,997792,3382512,89.36,2949540,529352,1624,6.9,35.45,842.59,0,127.29,0.01,3.13,0.47,6.9,1.27,5.63,0,70.91,1685.17,0,15.01,6352.28,12703,2528,25606,0,3923.19,7464.31,1277.12,1877.32,0,0,0,0,N/A,N/A,N/A,N/A,2,175,0.23,0.19,0.15,0,6.35,0,3.17,0,0.02,90.45,5529772,6995488,474156,6.08,66080,1567616,5194824,66.66,1105520,948552,116,6.38,0,41.11,0,6.44,0,0.82,0.1,6.38,0,6.38,0,0,82.23,0,19.24,5217.86,51016,2336,47303,0,7202.32,3782.31,1455.21,890.66,0,0,0,0,15129.54,192194,51720,183100,0,278,0.08,0.19,0.13,0,2.82,0,0.5,0.27,0.01,96.39,5424620,7110620,411892,5.25,76408,1771828,3028836,38.58,1065636,1139640,988,25.82,0,6228.79,0,241.19,0.06,4.16,1.94,25.82,0,25.82,0,0,12457.58,0,7.11,809.58,53986,1216,49468,0,277.57,156.85,425.07,389.84,0,0,0,0
Iterate and Aggregate Proxy,2G,100,N/A,0,HTTP Request,929,929,100,29.1,2549.49,74,786.95,623,4199,3151,3503,3663,3775,3887,4223,311.09,288.67,N/A,N/A,N/A,N/A,,,,,99.82,2048,5961,0,9,625.5,8.42,6.1,2.83,0,76.34,0,8.23,0.06,0.02,15.37,124722,990136,2498242,66,55034,973276,3383512,89.39,2894084,579484,15562,7.64,0.4,558.55,0,71.18,0,2.19,0.29,7.64,0.04,7.6,0,0.8,1117.1,0,7.56,5979.22,10390,4528,25182,0,3692.68,6752.42,1144.8,1670.34,0,0,0,0,N/A,N/A,N/A,N/A,0,172.5,0.06,0.14,0.14,1,4.17,0,2.49,0.01,0,93.34,5502504,6969730,491952,6.31,66250,1567770,5119852,65.7,1123936,948394,544,4.16,1.26,25.92,0,6.69,0,1,0.1,4.16,0.32,3.84,0,2.53,51.84,0,9.88,5027.18,51198.5,4272,49204.5,0,6624.46,3601.6,1317.92,813.48,0,0,0,0,14375.77,176501,44830,163718,0,215,0.06,0.16,0.12,0,1.55,0,0.18,0.2,0,98.09,5574956,7261784,260638,3.32,76472,1772482,1817248,23.15,915636,1140052,402,17.13,0,3962.72,0,222.78,0.04,4.08,1.25,17.13,0,17.13,0,0,7925.44,0,3.59,516.12,54095,1184,49585,0,135.49,98.7,354.73,333.76,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,22735,22735,100,751.42,199.28,149,157.55,10,1755,254,327,375,449,543,1639,570.9,554.76,N/A,N/A,N/A,N/A,,,,,99.82,2048,5926,0,2,626,7.59,6.38,3.23,0,61.98,0,8.38,0.07,0.01,29.57,109828,996668,2501156,66.08,54704,996240,3389884,89.56,2881592,618996,5976,9.58,8.26,854.91,0,90.11,0.01,2.36,0.43,9.58,0.65,8.93,0,16.53,1709.81,0,15.06,6457.44,10209,2016,22373,0,3525.15,6399.02,1097.31,1573.57,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.1,0.13,0.13,0,5.73,0,2.28,0.01,0.02,91.97,5388696,6854680,615364,7.9,66276,1567792,5188304,66.58,1247344,948260,100,6.03,0,38.25,0,6.34,0,0.89,0.11,6.03,0,6.03,0,0,76.5,0,19.26,4235.87,51365,1728,46653,0,5547.19,3003.96,1107.53,683.38,0,0,0,0,13841.72,168111,46512,159152,0,378,0.2,0.18,0.13,0,4.8,0,0.87,0.02,0.01,94.3,4619012,6313308,1207356,15.38,76548,1779808,3129304,39.86,1854680,1146980,728,1.67,0,123.69,0,74.24,0.01,4.69,0.15,1.67,0,1.67,0,0,247.38,0,8.8,1573.18,54206,1280,49763,0,866.09,538.25,469.51,417.92,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,12944,12944,100,428.82,350.94,150,145.2,7,1179,437,527,611,703,755,1031,548.17,522.63,N/A,N/A,N/A,N/A,,,,,99.83,2048,5937,0,6,627,6.74,6.31,3.4,0,62.03,0,8.32,0.11,0.01,29.53,111364,992696,2505144,66.18,54728,991076,3385272,89.43,2872440,627160,5508,6.48,2.8,613.16,0,95.05,0.01,2.45,0.36,6.48,0.58,5.9,0,5.6,1226.32,0,15.03,6162.32,9675,1952,21616,0,3350.42,6390.7,1098.36,1582.29,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.77,0.32,0.19,0,5.64,0,2.5,0.01,0.01,91.84,5540320,7006652,464324,5.96,66284,1568068,5188312,66.58,1097076,948452,520,5.96,0,36.25,0,6.08,0,0.84,0.11,5.96,0,5.96,0,0,72.51,0,19.24,4260.11,51527,1760,46671,0,5590.75,2909.93,1135.48,693.78,0,0,0,0,15650.91,191550,54535,182115,0,378,0.22,0.19,0.14,0,5.57,0,0.7,0.02,0,93.7,5356740,7049348,470976,6,76596,1777852,3133208,39.91,1122640,1144836,1976,1.32,0,68.63,0,52.15,0.01,4.99,0.11,1.32,0,1.32,0,0,137.26,0,8.78,1343.05,54316,1248,49799,0,800.35,448.36,447.43,406.77,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,5931,5931,100,194.68,766.42,149,446.01,75,2491,963,1367,1791,1975,2175,2479,452.28,425.47,N/A,N/A,N/A,N/A,,,,,99.62,2048,5960,0,2.5,628.5,7.44,6.9,3.9,0,74.39,0,9.41,0.06,0.01,16.14,121044,993416,2500912,66.07,53224,984080,3393588,89.66,2842554,643914,9160,9.19,20.33,819.12,0,95.04,0.01,2.54,0.44,9.19,1.04,8.14,0,40.65,1638.24,0,7.8,6664.18,8279,3200,21826.5,0,4078.9,7787.41,1323.2,1935.16,0,0,0,0,N/A,N/A,N/A,N/A,1,177.5,0.45,0.32,0.2,1,4.11,0,2.51,0,0.02,93.37,5419600,6886762,579356,7.44,66304,1568222,5201994,66.76,1211554,948536,1090,4.46,0,27.92,0,6.19,0,0.8,0.09,4.46,0,4.46,0,0,55.71,0,9.82,5253.32,51688.5,3104,47983.5,0,7301.44,3816.38,1470.12,897.56,0,0,0,0,14919.07,182756,51893,177659,0,378,0.17,0.19,0.14,0,2.81,0,0.7,0.01,0.01,96.47,5448440,7141048,379192,4.83,76652,1777648,3129328,39.86,1035228,1144300,1064,1.4,0,87.5,0,62.52,0,2.8,0.11,1.4,0,1.4,0,0,175.01,0,8.78,1070.96,54426,1216,49836,0,614.65,331.69,430.4,389.41,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,1845,1845,100,56.26,2624.4,147,778.14,683,5430,3231,3599,3727,4063,4415,5215,307.1,286.11,N/A,N/A,N/A,N/A,,,,,99.8,2048,5958,0,14,630,8.69,7.47,4.37,0,64.73,0,7.52,0.02,0.01,27.73,116652,979276,2502880,66.12,51936,974972,3388724,89.53,2826164,651780,30708,7.8,33.32,298.05,0,42.5,0,1.44,0.3,7.8,0.87,6.93,0,66.63,596.1,0,15.03,5493.07,7208,7200,24914,0,3350.47,5921.39,1010.63,1455.87,0,0,0,0,N/A,N/A,N/A,N/A,0,176,0.24,0.31,0.2,0,5.89,0,2.59,0,0.01,91.51,5307912,6777176,675428,8.67,66332,1568372,5190728,66.61,1307336,948668,20,6.52,0,40.33,0,6.22,0,0.85,0.1,6.52,0,6.52,0,0,80.92,0,19,4509.35,51849,6912,51838,0,5811.03,3283.67,1148.47,718.4,0,0,0,0,14596.82,176142,41828,162037,0,377,0.18,0.2,0.15,0,2.75,0,0.28,0,0.01,96.96,5395164,7090840,428972,5.46,76716,1780612,3120548,39.75,1079484,1146900,56,1.57,0,59.98,0,38.3,0.01,4.97,0.09,1.57,0,1.57,0,0,119.96,0,7.43,749.5,54531,1312,50067,0,127.62,83.34,312.34,297.24,0,0,0,0
Iterate and Aggregate Proxy,2G,200,N/A,0,HTTP Request,839,839,100,23.36,5879.73,137,1261.2,2940,8619,6655,7263,7871,8447,8511,8639,249.8,231.8,N/A,N/A,N/A,N/A,,,,,99.88,2048,5971,0,3,631,6.33,6.94,4.38,0,64.43,0,6.68,0.03,0,28.87,117936,980168,2505952,66.2,51564,975880,3387924,89.5,2822076,657308,6684,9.3,9.6,783.41,0,85.31,0.01,2.3,0.4,9.3,0.27,9.03,0,19.19,1566.82,0,15.04,5078.89,7622,5984,23962,0,3267.57,5439.58,897.41,1294.38,0,0,0,0,N/A,N/A,N/A,N/A,0,175,0.43,0.35,0.22,0,5.67,0,2.38,0,0.02,91.92,5529488,6998308,458184,5.88,66336,1568652,5187004,66.56,1089776,948880,120,5.91,0,38.45,0,6.5,0,0.94,0.11,5.91,0,5.91,0,0,76.91,0,19.24,4088.22,52005,5600,50534,0,5189.27,3105.46,994.52,632.98,0,0,0,0,13212.96,159461,37165,146843,0,380,0.15,0.18,0.14,0,2.63,0,0.33,0.01,0,97.03,5409532,7106076,413396,5.27,76936,1781152,3157484,40.22,1066780,1147136,460,2.33,2.53,32.79,0,15.14,0,1.56,0.14,2.33,0.63,1.7,0,5.06,65.58,0,9.18,666.66,54664,1248,50077,0,115.44,95.22,274.58,250.83,0,0,0,0
