Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Micro Integrator 1.2.0-Prometheus GC Throughput (%),WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint (M),Average WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Standard Deviation of WSO2 Micro Integrator 1.2.0-Prometheus Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Micro Integrator 1.2.0-Prometheus - Run queue length,WSO2 Micro Integrator 1.2.0-Prometheus - Number of tasks,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 1 minute,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 5 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - System Load Average - Last 15 minutes,WSO2 Micro Integrator 1.2.0-Prometheus - Blocked,WSO2 Micro Integrator 1.2.0-Prometheus - CPU - User (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Nice (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - System (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - I/O Wait (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Steal (%),WSO2 Micro Integrator 1.2.0-Prometheus - CPU - Idle (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Free (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Available (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Used (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Buffers (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Cached (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Commit (%),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Active (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Inactive (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Memory - Dirty (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Read TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Write TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Discard TPS (kB/s),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Request Size (kB),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Queue Length,WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Average Time (ms),WSO2 Micro Integrator 1.2.0-Prometheus - Block Device - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - IO - TPS (transfers/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Read TPS (requests/s,WSO2 Micro Integrator 1.2.0-Prometheus - IO - Write TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Discard TPS (requests/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data reads per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data writes per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - IO - Data discarded per seconds (blocks/s),WSO2 Micro Integrator 1.2.0-Prometheus - Tasks created per second,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches per second,WSO2 Micro Integrator 1.2.0-Prometheus - Unused directory cache entries,WSO2 Micro Integrator 1.2.0-Prometheus - Number of file handles,WSO2 Micro Integrator 1.2.0-Prometheus - Number of inode handlers,WSO2 Micro Integrator 1.2.0-Prometheus - Number of pseudo-terminals,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted kB/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Transmitted compressed packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Received multicast packets/s,WSO2 Micro Integrator 1.2.0-Prometheus - Network - Utilization (%),WSO2 Micro Integrator 1.2.0-Prometheus - Task clock,WSO2 Micro Integrator 1.2.0-Prometheus - Context switches,WSO2 Micro Integrator 1.2.0-Prometheus - CPU Migrations,WSO2 Micro Integrator 1.2.0-Prometheus - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,100,500,0,HTTP Request,55885,0,0,1860.97,40.49,75,101.3,1,921,33,62,78,583,731,899,1651.98,1833.71,N/A,N/A,N/A,N/A,,,,,99.68,2048,5983,0,8,612,1.23,1.27,1.24,0,27.22,0,8.53,0.03,0.01,64.21,147252,2638860,863732,22.65,59476,2572128,1596604,41.86,1483572,1964688,9336,3.43,0,52.65,0,15.34,0,0.99,0.09,3.43,0,3.43,0,0,105.3,0,16.43,9725.71,46218,1280,38799,0,5933.82,5538.19,24372.84,24425.72,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.22,0.25,0.22,0,4.45,0,1.37,0.02,0,94.16,5712360,7148308,317640,4.08,64408,1538556,5049768,64.8,943768,924996,200,8.35,0,46.25,0,5.54,0,0.78,0.1,8.35,0,8.35,0,0,92.5,0,19.53,3336.7,57168,1152,46130,0,2435.75,3249.58,12029.81,12373.06,0,0,0,0,6784.29,108687,5589,105315,0,274,0.32,0.71,0.6,1,7.94,0,1.85,0.02,0.01,90.18,4399052,6131924,1330724,17.08,76400,1815108,2875484,36.9,1998988,1164996,5500,1.58,0,41.19,0,26.02,0,2.48,0.11,1.58,0,1.58,0,0,82.37,0,7.13,3202.6,58071,1216,52970,0,3121.53,2703.68,12423.12,12027.28,0,0,0,0
CBR Proxy,512M,100,500,30,HTTP Request,52247,0,0,1740.52,43.32,75,36.05,30,858,45,65,75,83,88,835,1545.05,1715.03,N/A,N/A,N/A,N/A,,,,,99.77,2048,5943,0,2.5,611.5,2.19,1.69,1.4,0,49.22,0,7.67,0.06,0.01,43.04,118174,2637292,864746,22.68,59492,2599106,1596024,41.85,1483086,1992442,8222,8.34,6.53,555.83,0,62.94,0,1.68,0.25,8.34,0.12,8.22,0,13.06,1111.64,0,7.53,8279.8,46160,1328,38833.5,0,2859.04,3336.74,2737.84,2866.8,0,0,0,0,N/A,N/A,N/A,N/A,0,167,0.11,0.2,0.2,0,3.34,0,1.21,0,0,95.44,5725832,7162108,303776,3.9,64430,1538834,4970840,63.78,928626,925250,1246,3.86,0,24.79,0,6.85,0,0.72,0.07,3.86,0,3.86,0,0,49.58,0,9.8,3091.7,57329,1168,46151,0,1607.07,1417.5,1505.48,1264.68,0,0,0,0,11835.72,105653,4968,69874,0.5,217.5,0.22,0.57,0.56,0,5.32,0,1.7,0.03,0.01,92.94,4983682,6719424,743174,9.54,76452,1817792,2786120,35.75,1415306,1166374,3680,2.16,0,228.9,0,102.72,0.01,5.5,0.13,2.16,0,2.16,0,0,457.79,0,3.54,2991.36,58186,1184,53095,0,1738.2,1449.97,1365.98,1477.94,0,0,0,0
CBR Proxy,512M,100,500,100,HTTP Request,21388,0,0,711.51,105.91,75,9.85,100,167,105,115,132,143,147,159,631.6,701.09,N/A,N/A,N/A,N/A,,,,,99.83,2048,5962,0,2,614,1.02,1.46,1.35,0,10.93,0,2.59,0.08,0.01,86.4,124000,2637552,864392,22.66,59516,2593512,1599440,41.94,1482824,1986916,2664,8.31,7.73,441.19,0,53.89,0,1.55,0.28,8.31,0.17,8.15,0,15.46,882.24,0,16.44,2751.07,46185,1344,38841,0,697.15,734.67,469.19,494.54,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.07,0.17,0.19,0,3.83,0,0.9,0.01,0.01,95.25,5778904,7215372,250492,3.21,64448,1538984,5045052,64.74,876772,925368,236,7.25,0,43.32,0,5.98,0,0.74,0.13,7.25,0,7.25,0,0,86.64,0,19.91,1225.67,57491,1152,46167,0,263.93,445.85,251.59,232.96,0,0,0,0,6356.49,48504,2232,32734,3,273,0.47,0.54,0.54,0,5.26,0,0.57,0.07,0.01,94.09,5200484,6937712,524496,6.73,76512,1819048,2883840,37.01,1196268,1166412,532,2.1,0,157.45,0,75.02,0.02,10.62,0.23,2.1,0,2.1,0,0,314.91,0,7.11,1093.95,58297,1248,53209,0,491.47,271.81,256.45,249.87,0,0,0,0
CBR Proxy,512M,100,500,500,HTTP Request,4546,0,0,149.24,501.38,74,1.68,500,526,501,503,503,503,503,527,132.48,147.06,N/A,N/A,N/A,N/A,,,,,99.86,2048,5994,0,0,612,0.74,1.32,1.31,0,12.84,0,2.92,0.05,0.01,84.18,144424,2637504,864640,22.67,59532,2573160,1591492,41.73,1482968,1966592,1276,5.86,3.47,228.19,0,39.61,0,1.3,0.19,5.86,0.13,5.73,0,6.93,456.51,0,16.39,2999.15,46215,1280,38781,0,914.43,931.79,591.56,619.62,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.13,0.17,0.18,0,3.43,0,0.89,0,0,95.67,5835312,7271832,194212,2.49,64464,1539008,5047944,64.78,820980,925372,100,8.93,0,50.17,0,5.62,0,0.83,0.12,8.93,0,8.93,0,0,100.35,0,19.52,1275.83,57652,1184,46132,0,327.34,598.35,313.69,291.41,0,0,0,0,2986.33,16042,550,17122,0,273,0.4,0.5,0.53,0,2.87,0,0.66,0,0.01,96.46,5357424,7095324,366368,4.7,76564,1819500,2877116,36.92,1041432,1165552,1140,1.37,0,76.11,0,55.71,0,1.8,0.08,1.37,0,1.37,0,0,152.22,0,7.13,1093.95,58406,1248,53271,0,622.63,334.37,316.71,311.15,0,0,0,0
CBR Proxy,512M,100,500,1000,HTTP Request,2283,0,0,73.99,1002.09,74,1.07,1000,1020,1003,1003,1003,1003,1003,1019,65.68,72.91,N/A,N/A,N/A,N/A,,,,,99.88,2048,5957,0,0,611,0.12,0.89,1.15,0,1.53,0,0.4,0.01,0.01,98.06,142248,2638764,863372,22.64,59548,2576552,1598000,41.9,1483124,1969900,632,2.23,0,20.53,0,9.19,0,0.85,0.06,2.23,0,2.23,0,0,41.05,0,0.05,753.12,46365,1408,38925,0,144.39,144.39,90.25,93.21,0,0,0,0,N/A,N/A,N/A,N/A,0,169,0.15,0.15,0.18,0,0.92,0,0.08,0.02,0.01,98.97,5815684,7252780,213640,2.74,64484,1539548,5049028,64.79,839608,925904,228,6.91,0,41.52,0,6,0,0.84,0.13,6.91,0,6.91,0,0,83.04,0,0.18,339.27,57803,1184,46187,0,52.88,90.4,48.52,42.19,0,0,0,0,2433.44,10248,499,14594,0,273,0.17,0.4,0.49,0,2.55,0,0.19,0,0.01,97.25,5326728,7066928,394744,5.07,76636,1821744,2882036,36.98,1068932,1166468,52,1.72,0,48.04,0,28,0,2.57,0.12,1.72,0,1.72,0,0,96.09,0,2.62,569.33,58515,1280,53433,0,91.79,54.21,44.67,48.08,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,63003,0,0,2123.82,35.61,75,55.1,1,740,41,67,80,100,120,671,3903.34,4112.82,N/A,N/A,N/A,N/A,,,,,99.71,2048,5931,0,16,611,1.58,1.13,1.21,0,47.25,0,6.84,0.02,0.01,45.88,131816,2637748,864536,22.67,59564,2585892,1605692,42.1,1483888,1979156,8548,6.4,1.73,54.51,0,8.79,0,1.04,0.13,6.4,0.08,6.31,0,3.46,109.01,0,16.76,7354.64,46517,1344,38866,0,2225.02,2425.59,4202.66,4292.89,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.12,0.15,0.17,0,3.94,0,1.09,0.02,0.01,94.94,5618048,7055344,410864,5.27,64488,1539696,5046136,64.75,1036268,926044,28,7.03,0,41.85,0,5.95,0,0.77,0.1,7.03,0,7.03,0,0,83.69,0,19.56,2352.29,57974,1120,46163,0,1208.46,1115.88,2199.39,2024.02,0,0,0,0,6667.46,103698,6995,102342,0,273,0.78,0.5,0.52,0,7.29,0,1.64,0.02,0.01,91.03,4164148,5914800,1546580,19.85,76696,1832152,2881592,36.98,2220892,1175380,444,1.83,0,187.84,0,102.51,0.01,6,0.17,1.83,0,1.83,0,0,375.68,0,7.11,2578.33,58625,1216,53496,0,1231.83,1124.37,2099.32,2184.91,0,0,0,0
CBR Proxy,512M,100,1024,30,HTTP Request,51009,0,0,1697.98,44.37,75,33.03,30,775,47,64,75,83,87,731,3120.7,3288.18,N/A,N/A,N/A,N/A,,,,,99.75,2048,5974,0,4,611,2.52,1.62,1.39,0,40.83,0,6.28,0.09,0.01,52.79,131736,2637232,864812,22.67,59540,2585308,1599676,41.94,1483644,1979236,7964,9.91,0.2,795.8,0,80.31,0.01,2.2,0.33,9.91,0.05,9.86,0,0.4,1591.6,0,15.04,5182.23,46511,1280,38776,0,2261.75,2755.11,4285.19,4398.84,0,0,0,0,N/A,N/A,N/A,N/A,0,173,0.09,0.14,0.17,1,4.08,0,1.1,0.01,0,94.8,5791276,7228808,237336,3.05,64496,1539908,5044908,64.74,862688,926244,304,7.35,0,44.65,0,6.06,0,0.73,0.11,7.35,0,7.35,0,0,89.17,0,19.54,2364.48,58140,1184,46137,0,1366.41,1132.92,2259.44,2069.39,0,0,0,0,12192.06,106755,5288,67792,0,273,0.61,0.49,0.51,0,6.45,0,1.4,0,0.01,92.14,5304696,7050404,410892,5.27,76740,1827064,2878616,36.94,1089972,1168940,3180,1.68,0,158.48,0,94.18,0,4.42,0.13,1.68,0,1.68,0,0,316.96,0,7.11,2428.94,58734,1216,53563,0,1409.26,1148.6,2154.66,2230.75,0,0,0,0
CBR Proxy,512M,100,1024,100,HTTP Request,21493,0,0,714.48,105.46,75,9.08,100,168,105,114,128,140,145,155,1313.14,1383.61,N/A,N/A,N/A,N/A,,,,,99.82,2048,5983,0,0.5,612.5,1.3,1.5,1.37,0,27.62,0,5.07,0.06,0.01,67.24,105558,2635644,866046,22.7,59484,2609680,1593904,41.79,1483984,2003602,3840,5.44,0,351.98,0,94.17,0,2.18,0.17,5.44,0,5.44,0,0,703.94,0,7.56,6600.96,46264.5,1328,38477,0,1850.05,2062.58,3022.34,3091.17,0,0,0,0,N/A,N/A,N/A,N/A,0,167.5,0.07,0.12,0.16,0,3.62,0,1.01,0,0,95.35,5789818,7227664,238454,3.06,64514,1540188,4974724,63.83,864188,926516,1184,4.09,0,25.16,0,6.46,0,0.69,0.07,4.09,0,4.09,0,0,50.38,0,9.81,2486.23,58297.5,1200,46154,0,846.24,1025.2,1574.66,1461.66,0,0,0,0,6603.89,49968,2256,33009,3.5,222.5,0.45,0.46,0.5,0,4.61,0,1.15,0.02,0.01,94.22,5027998,6777304,684900,8.78,76796,1830418,2793740,35.85,1365412,1170938,2530,1.93,0,145.46,0,73.47,0.01,6.92,0.15,1.93,0,1.93,0,0,290.86,0,3.62,2027.9,58850,1232,53690,0,1224.84,833.62,1520.97,1565.7,0,0,0,0
CBR Proxy,512M,100,1024,500,HTTP Request,4539,0,0,149.09,501.55,74,1.93,500,533,501,503,503,503,503,531,274.01,288.71,N/A,N/A,N/A,N/A,,,,,99.84,2048,5968,0,0,612,0.32,1.13,1.25,0,5.58,0,1.49,0.07,0.01,92.85,133444,2636952,865076,22.68,59388,2583320,1599676,41.94,1483672,1977196,444,9.03,6.46,215,0,24.52,0,1.19,0.25,9.03,0.22,8.81,0,12.93,429.99,0,16.41,1055.28,46691,1344,38853,0,185.47,185.52,214.94,226.5,0,0,0,0,N/A,N/A,N/A,N/A,1,172,0.05,0.09,0.15,0,3.22,0,0.66,0.02,0.01,96.09,5801792,7239816,226424,2.91,64520,1540344,5042588,64.71,851308,926664,20,6.96,0,40.85,0,5.87,0,0.75,0.11,6.96,0,6.96,0,0,81.71,0,19.53,656.28,58462,1184,46173,0,72.99,124.03,113.31,116.98,0,0,0,0,2916.45,16344,641,17896,0,273,0.15,0.35,0.45,0,2.99,0,0.31,0.04,0,96.66,5322356,7074684,387144,4.97,76848,1833292,2884736,37.02,1068352,1172352,496,1.43,0,82.76,0,58.45,0.03,21.15,0.26,1.43,0,1.43,0,0,165.65,0,7.11,679.29,58952,1248,53793,0,132.77,81.08,128.01,112.39,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,2286,0,0,74.13,1002.07,74,0.87,1000,1019,1003,1003,1003,1003,1003,1019,136.24,143.55,N/A,N/A,N/A,N/A,,,,,99.87,2048,5972,0,0,612,0.12,0.92,1.17,0,5.88,0,1.47,0,0.01,92.65,129760,2635592,866236,22.71,59396,2585556,1599676,41.94,1483848,1979424,2080,1.28,0,41.05,0,32,0,1.3,0.06,1.28,0,1.28,0,0,82.11,0,16.39,1193.54,46846,1280,38802,0,215.19,214.15,253.65,265.9,0,0,0,0,N/A,N/A,N/A,N/A,0,171,0.12,0.11,0.15,0,2.89,0,0.63,0.01,0,96.46,5840428,7278560,187592,2.41,64532,1540428,5048764,64.79,814876,926732,696,6.41,0,37.31,0,5.82,0,0.83,0.11,6.41,0,6.41,0,0,74.63,0,19.52,692.9,58617,1152,46132,0,80.34,141.5,130.61,134.12,0,0,0,0,2290.64,10351,421,13673,0,273,0.16,0.33,0.43,0,2.86,0,0.3,0.01,0.01,96.82,5351272,7105584,356080,4.57,76900,1835072,2874416,36.88,1040496,1172692,884,1.43,0,37.99,0,26.51,0,3.78,0.12,1.43,0,1.43,0,0,75.97,0,7.11,631.46,59061,1216,53855,0,152.12,91.94,147.03,131.49,0,0,0,0
